player_id,batsman,bat_hand,matches_played,runs_scored,balls_faced,batting_strike_rate,dismissals,boundary_runs,boundary_balls,4s,6s,dots,dot_percent,boundary_percent,batting_average
39028,Ashar Zaidi,LHB,30,606,412,147.09,22,360,73,39,34,124,30.1,59.41,27.55
362541,Doug Bracewell,RHB,32,600,364,164.84,20,396,80,42,38,106,29.12,66,30
398666,Sean Abbott,RHB,64,594,453,131.13,50,304,61,31,30,168,37.09,51.18,11.88
1036191,Bas de Leede,RHB,29,594,562,105.69,21,256,56,40,16,222,39.5,43.1,28.29
921509,Ibrahim Zadran,RHB,26,593,567,104.59,21,270,60,45,15,235,41.45,45.53,28.24
7252,Tim Paine,RHB,26,592,487,121.56,23,330,74,57,17,188,38.6,55.74,25.74
303508,Shane Getkate,RHB,44,591,462,127.92,39,328,69,43,26,159,34.42,55.5,15.15
959825,Brooke Guest,RHB,39,589,437,134.78,23,260,56,38,18,118,27,44.14,25.61
1081730,Matthew Gilkes,LHB,30,589,511,115.26,28,340,78,64,14,234,45.79,57.72,21.04
623977,Agha Salman,RHB,33,585,495,118.18,25,316,68,46,22,196,39.6,54.02,23.4
959767,Rachin Ravindra,LHB,42,584,467,125.05,32,308,67,47,20,166,35.55,52.74,18.25
278491,Awais Zia,LHB,29,584,471,123.99,26,382,88,73,15,199,42.25,65.41,22.46
537319,Kennar Lewis,RHB,29,584,439,133.03,29,422,85,44,41,213,48.52,72.26,20.14
550187,Zubayr Hamza,RHB,22,583,506,115.22,19,340,79,67,12,217,42.89,58.32,30.68
1181700,Tom Prest,RHB,28,579,483,119.88,26,314,71,56,15,183,37.89,54.23,22.27
276843,Aubrey Swanepoel,RHB,32,577,432,133.56,28,318,70,51,19,149,34.49,55.11,20.61
540316,Andile Phehlukwayo,LHB,57,577,480,120.21,41,326,70,47,23,196,40.83,56.5,14.07
45789,Jacques Kallis,RHB,25,576,516,111.63,22,336,77,63,14,226,43.8,58.33,26.18
520183,Zeeshan Ashraf,LHB,35,574,422,136.02,34,396,88,66,22,181,42.89,68.99,16.88
594313,Hanno Kotze,RHB,22,573,451,127.05,17,340,76,58,18,182,40.35,59.34,33.71
696145,Nick Welch,RHB,29,573,455,125.93,29,374,81,56,25,198,43.52,65.27,19.76
293831,Regis Chakabva,RHB,42,567,480,118.12,41,314,67,44,23,195,40.62,55.38,13.83
37004,James Franklin,LHB,43,563,465,121.08,32,254,53,32,21,152,32.69,45.12,17.59
328026,Isuru Udana,RHB,52,562,410,137.07,35,322,64,31,33,155,37.8,57.3,16.06
41378,Misbah-ul-Haq,RHB,26,553,506,109.29,22,292,63,43,20,210,41.5,52.8,25.14
629058,Najmul Hossain Shanto,LHB,24,550,485,113.4,21,258,61,54,7,186,38.35,46.91,26.19
755459,Ben Green,RHB,38,547,398,137.44,27,298,60,31,29,119,29.9,54.48,20.26
1175485,Abdul Samad,RHB,32,547,394,138.83,24,320,63,29,34,134,34.01,58.5,22.79
285687,Jonathan Vandiar,LHB,19,542,389,139.33,16,336,77,63,14,140,35.99,61.99,33.88
940593,Aqib Ilyas,RHB,18,542,428,126.64,16,336,74,54,20,177,41.36,61.99,33.88
885181,Dan Douthwaite,RHB,37,540,365,147.95,28,358,69,28,41,135,36.99,66.3,19.29
5939,Michael Hussey,LHB,22,540,447,120.81,18,246,55,42,13,145,32.44,45.56,30
530812,Akeal Hosein,LHB,53,539,473,113.95,31,278,56,29,27,200,42.28,51.58,17.39
698315,Donavon Ferreira,RHB,21,539,351,153.56,14,320,67,41,26,110,31.34,59.37,38.5
297488,Matt Machan,LHB,24,531,414,128.26,18,242,51,32,19,120,28.99,45.57,29.5
1093092,Ben Mike,RHB,42,530,358,148.04,25,300,64,42,22,101,28.21,56.6,21.2
707177,Josh Finnie,RHB,38,528,390,135.38,33,320,69,47,22,140,35.9,60.61,16
350126,Luke Wells,LHB,32,526,383,137.34,28,340,75,55,20,150,39.16,64.64,18.79
938959,Wessley Madhevere,RHB,24,526,435,120.92,23,282,67,60,7,157,36.09,53.61,22.87
764311,Nick Selman,RHB,21,526,406,129.56,21,296,67,53,14,135,33.25,56.27,25.05
46248,Albie Morkel,LHB,22,522,367,142.23,16,314,65,38,27,127,34.6,60.15,32.62
44149,Johan Botha,RHB,40,521,439,118.68,27,228,51,39,12,154,35.08,43.76,19.3
595406,Shane Dadswell,RHB,26,520,370,140.54,23,324,70,48,22,134,36.22,62.31,22.61
252833,Chesney Hughes,LHB,25,520,403,129.03,23,312,69,51,18,154,38.21,60,22.61
50747,Upul Tharanga,LHB,25,519,427,121.55,25,312,71,57,14,184,43.09,60.12,20.76
35565,Manoj Tiwary,RHB,27,518,418,123.92,22,300,67,51,16,153,36.6,57.92,23.55
793467,Karim Janat,RHB,39,518,465,111.4,35,280,58,34,24,200,43.01,54.05,14.8
41046,Khalid Latif,RHB,19,516,447,115.44,15,288,62,42,20,185,41.39,55.81,34.4
1129634,Katene Clarke,RHB,22,516,354,145.76,21,364,82,64,18,144,40.68,70.54,24.57
572198,Nick Gubbins,LHB,36,515,441,116.78,36,294,66,51,15,179,40.59,57.09,14.31
276297,Akbar-ur-Rehman,RHB,23,515,399,129.07,21,306,69,54,15,146,36.59,59.42,24.52
1048813,Narayan Jagadeesan,RHB,22,515,421,122.33,18,310,70,55,15,172,40.86,60.19,28.61
429903,Lesiba Ngoepe,LHB,39,513,448,114.51,31,260,56,38,18,174,38.84,50.68,16.55
45204,Robbie Frylinck,RHB,33,513,351,146.15,24,280,57,31,26,92,26.21,54.58,21.38
794713,Kushal Bhurtel,RHB,17,512,408,125.49,14,338,74,53,21,178,43.63,66.02,36.57
55872,Malcolm Waller,RHB,21,512,348,147.13,14,290,60,35,25,105,30.17,56.64,36.57
1163855,Hayden Kerr,RHB,30,510,387,131.78,24,238,52,37,15,118,30.49,46.67,21.25
938959,Wessly Madhevere,RHB,28,507,425,119.29,24,274,65,58,7,163,38.35,54.04,21.12
228622,John Hastings,RHB,35,507,316,160.44,24,354,74,45,29,120,37.97,69.82,21.12
362565,Craig Meschede,RHB,35,504,372,135.48,27,318,65,36,29,156,41.94,63.1,18.67
381002,Graeme van Buuren,RHB,30,502,376,133.51,23,284,59,35,24,123,32.71,56.57,21.83
208657,Pieter Seelaar,RHB,34,500,445,112.36,25,208,47,37,10,164,36.85,41.6,20
517247,Jonathan Tattersall,RHB,34,500,405,123.46,26,200,47,41,6,115,28.4,40,19.23
482478,Jan Frylinck,LHB,32,500,460,108.7,22,198,44,33,11,175,38.04,39.6,22.73
352048,Gulbadin Naib,RHB,38,500,400,125,23,278,59,38,21,156,39,55.6,21.74
623695,Chamika Karunaratne,RHB,47,499,414,120.53,30,244,50,28,22,161,38.89,48.9,16.63
698333,Jiveshan Pillay,LHB,18,499,434,114.98,17,306,70,57,13,204,47,61.32,29.35
1127317,Scott Edwards,RHB,38,499,426,117.14,29,232,54,46,8,149,34.98,46.49,17.21
594322,Corbin Bosch,RHB,34,499,435,114.71,28,238,54,43,11,150,34.48,47.7,17.82
539548,Scott Kuggeleijn,RHB,46,497,336,147.92,27,282,57,30,27,99,29.46,56.74,18.41
233482,Tim Ludeman,RHB,26,495,446,110.99,22,264,63,57,6,183,41.03,53.33,22.5
930189,Lalit Yadav,RHB,30,493,412,119.66,20,264,59,45,14,150,36.41,53.55,24.65
388794,Michael Pollard,RHB,24,493,393,125.45,21,294,62,39,23,162,41.22,59.63,23.48
486668,Lerato Kgoatle,RHB,18,492,384,128.12,16,322,75,64,11,181,47.14,65.45,30.75
420427,Sese Bau,LHB,21,492,430,114.42,19,234,49,30,19,173,40.23,47.56,25.89
429894,Andre Malan,RHB,19,491,429,114.45,15,216,53,51,2,151,35.2,43.99,32.73
414966,Michael Leask,RHB,41,491,387,126.87,37,278,59,38,21,141,36.43,56.62,13.27
379776,Sisanda Magala,RHB,47,489,383,127.68,31,286,60,37,23,145,37.86,58.49,15.77
882319,Harry Swindells,RHB,27,488,433,112.7,23,202,48,43,5,138,31.87,41.39,21.22
225676,Qaasim Adams,LHB,28,486,413,117.68,23,240,54,42,12,169,40.92,49.38,21.13
46934,Alviro Petersen,RHB,14,485,357,135.85,12,206,45,32,13,87,24.37,42.47,40.42
784373,Kamindu Mendis,LHB,23,484,422,114.69,22,250,58,49,9,166,39.34,51.65,22
315594,Ashley Nurse,RHB,43,482,406,118.72,25,276,56,30,26,173,42.61,57.26,19.28
42439,Rafatullah Mohmand,RHB,20,482,372,129.57,20,316,70,52,18,165,44.35,65.56,24.1
1042145,Harry Came,RHB,21,481,358,134.36,21,282,65,54,11,129,36.03,58.63,22.9
585338,Ruhan Pretorius,RHB,27,479,394,121.57,20,248,53,35,18,143,36.29,51.77,23.95
379147,Dominic Hendricks,LHB,27,478,473,101.06,22,174,41,36,5,173,36.58,36.4,21.73
44407,Wesley Barresi,RHB,24,476,412,115.53,20,268,61,49,12,170,41.26,56.3,23.8
537124,Gurkeerat Singh Mann,RHB,27,475,419,113.37,21,248,56,44,12,159,37.95,52.21,22.62
669855,Jofra Archer,RHB,57,473,331,142.9,31,260,54,32,22,97,29.31,54.97,15.26
232364,Tim Southee,RHB,63,473,347,136.31,39,270,54,27,27,143,41.21,57.08,12.13
481975,Edward Moore,LHB,18,470,400,117.5,18,288,65,51,14,186,46.5,61.28,26.11
384518,Hammad Azam,RHB,29,470,375,125.33,21,244,52,34,18,122,32.53,51.91,22.38
681305,Hasan Ali,RHB,62,470,317,148.26,40,304,62,34,28,123,38.8,64.68,11.75
321757,Rudi Second,RHB,23,467,412,113.35,20,218,48,35,13,151,36.65,46.68,23.35
1076377,Oliver Davies,RHB,24,465,344,135.17,23,268,54,28,26,126,36.63,57.63,20.22
643433,George Garton,LHB,39,463,336,137.8,26,286,63,46,17,122,36.31,61.77,17.81
353899,Michael Richardson,RHB,25,463,398,116.33,20,202,46,37,9,147,36.93,43.63,23.15
314991,Aviwe Mgijima,RHB,37,463,409,113.2,27,190,42,31,11,140,34.23,41.04,17.15
302845,Tony Ura,RHB,21,462,353,130.88,20,284,61,41,20,150,42.49,61.47,23.1
566805,Tom Wood,RHB,14,460,327,140.67,11,268,62,52,10,94,28.75,58.26,41.82
235516,Richmond Mutumbami,RHB,30,460,386,119.17,27,262,53,28,25,164,42.49,56.96,17.04
559061,Ben Horne,RHB,34,459,348,131.9,29,270,57,36,21,133,38.22,58.82,15.83
456405,Zain Abbas,LHB,20,456,392,116.33,19,256,60,52,8,147,37.5,56.14,24
596371,Eddie Byrom,LHB,28,456,305,149.51,26,314,67,44,23,119,39.02,68.86,17.54
46788,Ashwell Prince,LHB,16,455,357,127.45,15,216,51,45,6,116,32.49,47.47,30.33
679567,Ben Dwarshuis,LHB,52,454,351,129.34,30,226,48,31,17,118,33.62,49.78,15.13
1058514,Aasif Sheikh,RHB,19,452,400,113,18,270,59,42,17,186,46.5,59.73,25.11
267724,Keshav Maharaj,RHB,35,452,359,125.91,21,254,55,38,17,134,37.33,56.19,21.52
866505,Feroze Khushi,RHB,22,452,350,129.14,22,260,57,41,16,131,37.43,57.52,20.55
247235,Chris Woakes,RHB,43,449,343,130.9,24,248,53,35,18,116,33.82,55.23,18.71
268740,Seekkuge Prasanna,RHB,51,449,363,123.69,41,290,58,29,29,167,46.01,64.59,10.95
1076382,Mackenzie Harvey,LHB,28,448,375,119.47,25,254,56,41,15,163,43.47,56.7,17.92
959827,Jason Sangha,RHB,24,443,410,108.05,20,188,42,32,10,161,39.27,42.44,22.15
822485,Muhammad Akhlaq,RHB,22,442,318,138.99,21,304,63,37,26,122,38.36,68.78,21.05
901657,Harrison Ward,LHB,24,442,330,133.94,21,266,57,38,19,125,37.88,60.18,21.05
25056,Assad Vala,LHB,25,441,438,100.68,26,234,53,42,11,204,46.58,53.06,16.96
1123073,Anuj Rawat,LHB,27,440,375,117.33,19,266,58,41,17,166,44.27,60.45,23.16
45949,Rory Kleinveldt,RHB,47,439,279,157.35,32,294,59,30,29,95,34.05,66.97,13.72
261354,Nathan Coulter-Nile,RHB,54,436,320,136.25,39,292,59,31,28,142,44.38,66.97,11.18
390481,Harshal Patel,RHB,43,436,327,133.33,31,290,62,41,21,138,42.2,66.51,14.06
952207,Sinethemba Qeshile,RHB,33,434,388,111.86,28,186,42,33,9,135,34.79,42.86,15.5
277914,Jeet Raval,LHB,20,433,361,119.94,20,238,54,43,11,138,38.23,54.97,21.65
7547,Ben Rohrer,LHB,29,431,344,125.29,19,198,44,33,11,113,32.85,45.94,22.68
550189,Dayyaan Galiem,RHB,27,429,373,115.01,15,178,39,28,11,131,35.12,41.49,28.6
440522,Logan van Beek,RHB,45,427,331,129,24,214,45,28,17,112,33.84,50.12,17.79
1095879,Jack Davies,LHB,24,426,354,120.34,20,196,44,34,10,112,31.64,46.01,21.3
467656,Tom Wells,RHB,33,424,342,123.98,25,196,39,19,20,119,34.8,46.23,16.96
571102,Fynn Hudson-Prentice,RHB,32,424,349,121.49,26,188,42,32,10,110,31.52,44.34,16.31
302579,Shreevats Goswami,LHB,16,423,303,139.6,14,260,62,56,6,97,32.01,61.47,30.21
379139,Kagiso Rapulana,RHB,22,422,399,105.76,18,192,45,39,6,168,42.11,45.5,23.44
376169,Michael Neser,RHB,48,422,344,122.67,37,232,51,37,14,137,39.83,54.98,11.41
386271,Israrullah,LHB,18,419,312,134.29,16,298,66,49,17,140,44.87,71.12,26.19
55414,Sean Ervine,LHB,30,416,321,129.6,25,208,45,31,14,93,28.97,50,16.64
24289,Niall O'Brien,LHB,20,416,371,112.13,15,156,35,27,8,128,34.5,37.5,27.73
1091078,Tion Webster,RHB,24,414,385,107.53,20,266,59,44,15,197,51.17,64.25,20.7
216184,Neil Dexter,RHB,26,413,326,126.69,23,256,58,46,12,131,40.18,61.99,17.96
360456,Asela Gunaratne,RHB,24,413,319,129.47,17,210,48,39,9,95,29.78,50.85,24.29
417381,Andy McBrine,LHB,34,411,335,122.69,22,224,47,29,18,119,35.52,54.5,18.68
870785,Will Fraine,RHB,33,411,278,147.84,20,246,53,36,17,87,31.29,59.85,20.55
1209110,Basil Hameed,RHB,26,410,324,126.54,21,224,44,20,24,125,38.58,54.63,19.52
55343,Elton Chigumbura,RHB,32,409,339,120.65,28,246,49,24,25,151,44.54,60.15,14.61
550215,Kagiso Rabada,LHB,60,408,385,105.97,34,222,49,36,13,175,45.45,54.41,12
370846,Shahzaib Hasan,RHB,13,408,311,131.19,12,254,54,35,19,124,39.87,62.25,34
209457,Chamara Kapugedera,RHB,21,408,336,121.43,17,216,47,33,14,123,36.61,52.94,24
409957,Ryan Pringle,RHB,38,404,335,120.6,35,198,46,39,7,123,36.72,49.01,11.54
990031,Towhid Hridoy,RHB,16,404,300,134.67,13,224,49,35,14,96,32,55.45,31.08
793413,Zeeshan Malik,RHB,16,403,323,124.77,14,238,55,46,9,129,39.94,59.06,28.79
17171,Gordon Muchall,RHB,19,402,344,116.86,11,122,28,23,5,87,25.29,30.35,36.55
410765,Nurul Hasan,RHB,38,402,339,118.58,23,184,39,25,14,116,34.22,45.77,17.48
20123,Owais Shah,RHB,16,402,311,129.26,15,212,47,35,12,100,32.15,52.74,26.8
958691,Ashen Bandara,RHB,17,402,346,116.18,16,162,35,24,11,110,31.79,40.3,25.12
333782,Timm van der Gugten,RHB,35,402,268,150,22,228,45,21,24,73,27.24,56.72,18.27
420419,Tobias Visee,RHB,25,400,272,147.06,23,300,69,57,12,120,44.12,75,17.39
1072470,Shaheen Shah Afridi,LHB,53,398,317,125.55,35,274,54,25,29,155,48.9,68.84,11.37
468573,Ross Adair,RHB,19,398,249,159.84,18,286,60,37,23,96,38.55,71.86,22.11
625960,Kyle Jamieson,RHB,28,397,296,134.12,16,198,44,33,11,92,31.08,49.87,24.81
1092313,Rohail Nazir,RHB,27,397,313,126.84,24,254,57,44,13,127,40.58,63.98,16.54
1163453,William O'Donnell,RHB,18,396,314,126.11,17,216,43,21,22,112,35.67,54.55,23.29
1066118,Ali Imran,RHB,15,396,289,137.02,15,274,57,34,23,125,43.25,69.19,26.4
595786,Jean du Plessis,RHB,14,396,333,118.92,16,176,40,32,8,119,35.74,44.44,24.75
1048847,Hari Nishaanth,LHB,15,396,328,120.73,13,234,51,36,15,136,41.46,59.09,30.46
334394,Sam Whiteman,LHB,24,394,315,125.08,23,226,50,37,13,127,40.32,57.36,17.13
585081,Khawar Ali,RHB,24,394,407,96.81,25,230,52,41,11,211,51.84,58.38,15.76
914625,Jack Boyle,RHB,20,392,369,106.23,20,162,39,36,3,134,36.31,41.33,19.6
914171,Qais Ahmad,RHB,48,389,317,122.71,33,248,50,26,24,140,44.16,63.75,11.79
220519,Rameez Shahzad,RHB,18,389,357,108.96,14,180,40,30,10,140,39.22,46.27,27.79
550133,Mosaddek Hossain,RHB,31,389,341,114.08,22,170,37,26,11,115,33.72,43.7,17.68
508329,Ben Smith,RHB,17,388,323,120.12,15,232,52,40,12,137,42.41,59.79,25.87
327829,Kelly Smuts,LHB,22,388,295,131.53,15,182,38,23,15,102,34.58,46.91,25.87
470917,James McCollum,RHB,16,388,305,127.21,15,226,51,40,11,113,37.05,58.25,25.87
332980,Charles Amini,LHB,21,384,355,108.17,17,178,42,37,5,145,40.85,46.35,22.59
1260386,Tawanda Muyeye,RHB,22,383,280,136.79,22,246,57,48,9,109,38.93,64.23,17.41
327831,Yaseen Vallie,RHB,16,383,333,115.02,13,162,40,39,1,114,34.23,42.3,29.46
625962,Ken McClure,RHB,21,381,267,142.7,18,260,58,44,14,108,40.45,68.24,21.17
373321,Somila Seyibokwe,RHB,14,381,327,116.51,13,212,49,41,8,139,42.51,55.64,29.31
27223,Stuart Binny,RHB,34,380,303,125.41,24,206,44,29,15,112,36.96,54.21,15.83
595790,Nikolaas Davin,RHB,14,379,249,152.21,13,260,57,41,16,96,38.55,68.6,29.15
596375,Tarisai Musakanda,RHB,16,379,307,123.45,14,164,38,32,6,95,30.94,43.27,27.07
1095900,Kashif Ali,RHB,21,378,318,118.87,17,190,39,22,17,116,36.48,50.26,22.24
910695,Ben Curran,LHB,21,378,298,126.85,21,230,56,53,3,112,37.58,60.85,18
914623,Liam Trevaskis,LHB,45,377,298,126.51,26,188,39,23,16,106,35.57,49.87,14.5
1074333,Nuwanidu Fernando,RHB,17,377,309,122.01,16,214,45,28,17,133,43.04,56.76,23.56
500267,Seb Gotch,RHB,30,377,368,102.45,22,150,33,24,9,141,38.32,39.79,17.14
237696,Sheldon Jackson,RHB,18,377,298,126.51,13,214,46,31,15,106,35.57,56.76,29
717373,Amad Butt,RHB,35,376,262,143.51,23,244,50,28,22,98,37.4,64.89,16.35
304735,Dilshan Munaweera,RHB,19,374,304,123.03,19,250,55,40,15,145,47.7,66.84,19.68
824159,Tayyab Tahir,RHB,13,374,276,135.51,13,236,54,44,10,100,36.23,63.1,28.77
297484,Ernest Kemm,LHB,13,373,350,106.57,12,178,43,40,3,138,39.43,47.72,31.08
541224,Luke Jongwe,RHB,36,373,333,112.01,26,192,44,36,8,138,41.44,51.47,14.35
596664,Zane Green,LHB,34,371,412,90.05,28,156,37,33,4,192,46.6,42.05,13.25
1255248,Jordan Hermann,LHB,12,370,321,115.26,10,208,47,37,10,134,41.74,56.22,37
1151273,Nehal Wadhera,LHB,14,369,244,151.23,11,246,52,33,19,84,34.43,66.67,33.55
310525,Chris Wood,RHB,46,369,326,113.19,28,174,40,33,7,122,37.42,47.15,13.18
464626,Craig Overton,RHB,38,368,278,132.37,22,186,38,21,17,86,30.94,50.54,16.73
1125958,Atharva Taide,LHB,17,368,287,128.22,13,224,51,41,10,116,40.42,60.87,28.31
230856,Grant Mokoena,RHB,29,367,404,90.84,28,144,32,24,8,194,48.02,39.24,13.11
267479,Stiaan van Zyl,LHB,12,367,274,133.94,11,184,42,34,8,86,31.39,50.14,33.36
594992,Murray Commins,LHB,18,366,282,129.79,19,234,51,36,15,116,41.13,63.93,19.26
526838,George Scott,RHB,27,366,351,104.27,17,158,33,20,13,139,39.6,43.17,21.53
475281,Shardul Thakur,RHB,39,365,252,144.84,25,220,47,31,16,86,34.13,60.27,14.6
394868,Bismillah Khan,RHB,24,363,284,127.82,22,228,52,42,10,114,40.14,62.81,16.5
46393,Ryan McLaren,LHB,20,362,279,129.75,10,192,43,33,10,94,33.69,53.04,36.2
348059,Barry McCarthy,RHB,40,361,293,123.21,27,210,44,27,17,113,38.57,58.17,13.37
422965,Shehan Jayasuriya,LHB,23,360,347,103.75,24,172,37,25,12,142,40.92,47.78,15
317252,Sohail Khan,RHB,43,359,307,116.94,33,224,44,20,24,138,44.95,62.4,10.88
1088610,Jack Edwards,RHB,24,357,343,104.08,24,152,37,35,2,139,40.52,42.58,14.88
1137283,Thomas Rogers,LHB,15,356,289,123.18,14,198,44,33,11,108,37.37,55.62,25.43
598896,Umar Siddiq,LHB,20,356,319,111.6,16,198,44,33,11,138,43.26,55.62,22.25
530773,Pawan Negi,LHB,35,355,290,122.41,26,190,40,25,15,115,39.66,53.52,13.65
559059,Joe Carter,RHB,24,355,305,116.39,17,176,39,29,10,110,36.07,49.58,20.88
604573,Vivek Singh,LHB,14,354,267,132.58,11,236,52,38,14,107,40.07,66.67,32.18
32102,Naman Ojha,RHB,30,353,328,107.62,24,156,33,21,12,135,41.16,44.19,14.71
271165,Matthew Arnold,LHB,18,353,288,122.57,12,154,34,25,9,98,34.03,43.63,29.42
458895,Andrew Salter,RHB,47,353,309,114.24,32,162,34,21,13,117,37.86,45.89,11.03
632173,Rob Jones,RHB,23,353,305,115.74,10,130,30,25,5,88,28.85,36.83,35.3
37095,Daniel Flynn,LHB,23,351,235,149.36,19,216,46,30,16,70,29.79,61.54,18.47
906749,Dominic Drakes,LHB,28,350,263,133.08,19,222,46,27,19,110,41.83,63.43,18.42
230556,Andre McCarthy,RHB,22,349,300,116.33,20,196,40,22,18,128,42.67,56.16,17.45
1065662,Roshon Primus,RHB,27,348,287,121.25,18,192,39,21,18,114,39.72,55.17,19.33
211854,Rob Quiney,LHB,16,348,241,144.4,15,228,50,36,14,87,36.1,65.52,23.2
1112535,Neil Rock,LHB,26,348,290,120,20,174,35,18,17,106,36.55,50,17.4
1159711,Shahbaz Ahmed,LHB,29,347,307,113.03,23,164,35,23,12,118,38.44,47.26,15.09
951781,Milton Shumba,LHB,25,347,337,102.97,20,158,33,20,13,141,41.84,45.53,17.35
46945,Vernon Philander,RHB,21,344,246,139.84,11,172,35,19,16,64,26.02,50,31.27
778963,Abhinav Manohar,RHB,17,342,235,145.53,13,214,45,28,17,72,30.64,62.57,26.31
437448,Jake Lehmann,LHB,28,341,311,109.65,23,154,37,34,3,111,35.69,45.16,14.83
333879,Michael Erlank,LHB,16,340,312,108.97,14,182,43,38,5,136,43.59,53.53,24.29
596073,Lesego Senokwane,RHB,22,340,359,94.71,22,138,33,30,3,159,44.29,40.59,15.45
1168667,Joshua Da Silva,RHB,14,339,319,106.27,12,162,37,30,7,129,40.44,47.79,28.25
519544,Tom Taylor,RHB,30,339,280,121.07,18,144,32,24,8,84,30,42.48,18.83
637970,Harry Dearden,LHB,19,339,324,104.63,16,140,31,23,8,117,36.11,41.3,21.19
1169695,Troy Johnson,RHB,22,338,319,105.96,15,154,35,28,7,127,39.81,45.56,22.53
559066,Ish Sodhi,RHB,61,337,309,109.06,38,174,36,21,15,132,42.72,51.63,8.87
956871,Prerak Mankad,RHB,14,337,213,158.22,11,226,51,40,11,64,30.05,67.06,30.64
605683,Migael Pretorius,RHB,40,337,248,135.89,26,186,36,15,21,89,35.89,55.19,12.96
259517,Ben Brown,RHB,23,335,286,117.13,21,144,34,30,4,89,31.12,42.99,15.95
414821,Stuart Thompson,LHB,29,334,258,129.46,21,180,38,24,14,99,38.37,53.89,15.9
36592,Peter Borren,RHB,16,334,243,137.45,14,178,40,31,9,76,31.28,53.29,23.86
208269,Naved Yasin,LHB,15,332,312,106.41,13,172,40,34,6,123,39.42,51.81,25.54
395086,Ateeq Javid,RHB,24,331,292,113.36,16,118,27,22,5,88,30.14,35.65,20.69
642531,Ricky Bhui,RHB,10,331,207,159.9,8,218,44,23,21,59,28.5,65.86,41.38
381033,Patrick Botha,LHB,20,330,285,115.79,17,176,39,29,10,116,40.7,53.33,19.41
720465,Virat Singh,LHB,13,330,286,115.38,14,184,42,34,8,108,37.76,55.76,23.57
1131181,Llew Johnson,RHB,23,330,286,115.38,22,190,38,19,19,129,45.1,57.58,15
12877,James Foster,RHB,29,330,230,143.48,25,178,39,28,11,65,28.26,53.94,13.2
267455,Rakep Patel,RHB,12,329,243,135.39,14,228,48,30,18,111,45.68,69.3,23.5
604593,Vishnu Solanki,RHB,14,329,288,114.24,14,172,37,25,12,114,39.58,52.28,23.5
222354,Milinda Siriwardana,LHB,23,328,247,132.79,19,168,35,21,14,71,28.74,51.22,17.26
696401,Marco Jansen,RHB,27,328,262,125.19,21,204,41,21,20,112,42.75,62.2,15.62
774223,Jhye Richardson,RHB,40,327,297,110.1,21,160,34,22,12,125,42.09,48.93,15.57
833777,Michael van Lingen,LHB,16,327,267,122.47,16,224,51,41,10,133,49.81,68.5,20.44
23513,Graeme White,RHB,39,327,251,130.28,22,216,46,30,16,109,43.43,66.06,14.86
698343,Eathan Bosch,RHB,21,326,286,113.99,21,148,33,25,8,112,39.16,45.4,15.52
310519,Scott Borthwick,LHB,29,326,307,106.19,18,86,20,17,3,88,28.66,26.38,18.11
1206406,Jake Gibson,RHB,12,326,216,150.93,9,182,39,26,13,68,31.48,55.83,36.22
1070180,Priyam Garg,RHB,23,325,279,116.49,23,148,32,22,10,97,34.77,45.54,14.13
571707,Tyrone Kane,RHB,17,325,223,145.74,13,214,43,22,21,81,36.32,65.85,25
348016,Irfan Karim,LHB,13,325,339,95.87,9,118,28,25,3,142,41.89,36.31,36.11
524253,Norman Vanua,RHB,24,325,241,134.85,17,172,34,16,18,84,34.85,52.92,19.12
308338,Greg Smith,RHB,15,324,263,123.19,12,174,40,33,7,90,34.22,53.7,27
739603,Aaron Thomason,RHB,26,324,259,125.1,19,148,30,16,14,81,31.27,45.68,17.05
1194744,Shevon Daniel,LHB,15,323,280,115.36,15,206,45,32,13,137,48.93,63.78,21.53
322812,David White,RHB,7,323,255,126.67,7,170,38,29,9,84,32.94,52.63,46.14
47490,Daryn Smit,RHB,19,321,261,122.99,12,140,33,29,4,74,28.35,43.61,26.75
868843,Louis Kimber,RHB,17,320,205,156.1,13,186,39,24,15,53,25.85,58.12,24.62
326639,Simon Milenko,RHB,30,320,265,120.75,20,164,35,23,12,104,39.25,51.25,16
432783,Sachin Baby,LHB,16,318,233,136.48,13,176,37,23,14,76,32.62,55.35,24.46
529436,Srikar Bharat,RHB,16,317,250,126.8,15,172,36,22,14,91,36.4,54.26,21.13
1123428,Usman Khan,RHB,10,317,207,153.14,9,228,50,36,14,80,38.65,71.92,35.22
36993,Andrew Ellis,RHB,19,317,280,113.21,15,146,32,23,9,96,34.29,46.06,21.13
429122,Umaid Asif,RHB,34,315,201,156.72,21,202,40,19,21,72,35.82,64.13,15
1072463,Nasir Nawaz,RHB,15,315,242,130.17,14,198,43,30,13,95,39.26,62.86,22.5
543324,Jurie Snyman,LHB,15,315,216,145.83,12,222,45,24,21,97,44.91,70.48,26.25
7529,Nathan Reardon,LHB,16,313,264,118.56,14,152,32,20,12,101,38.26,48.56,22.36
596062,Matthew Montgomery,RHB,16,313,258,121.32,14,170,41,38,3,88,34.11,54.31,22.36
1149211,Robin Das,RHB,16,311,203,153.2,14,214,50,43,7,74,36.45,68.81,22.21
431909,Jermaine Blackwood,RHB,15,311,318,97.8,15,152,33,23,10,156,49.06,48.87,20.73
322818,Ayabulela Gqamane,RHB,29,311,220,141.36,22,170,36,23,13,72,32.73,54.66,14.14
