player_id,batsman,matches played,runs_scored,balls_faced,batting_strike_rate,dismissals,boundary_runs,boundary_balls,4s,6s,dots,dot_percent,boundary_percent,batting_average
698315,Donavon Ferreira,21,539,351,153.56,14,320,67,41,26,110,31.34,59.37,38.5
297488,Matt Machan,24,531,414,128.26,18,242,51,32,19,120,28.99,45.57,29.5
1093092,Ben Mike,42,530,358,148.04,25,300,64,42,22,101,28.21,56.6,21.2
707177,Josh Finnie,38,528,390,135.38,33,320,69,47,22,140,35.9,60.61,16
350126,Luke Wells,32,526,383,137.34,28,340,75,55,20,150,39.16,64.64,18.79
938959,Wessley Madhevere,24,526,435,120.92,23,282,67,60,7,157,36.09,53.61,22.87
764311,Nick Selman,21,526,406,129.56,21,296,67,53,14,135,33.25,56.27,25.05
46248,Albie Morkel,22,522,367,142.23,16,314,65,38,27,127,34.6,60.15,32.62
44149,Johan Botha,40,521,439,118.68,27,228,51,39,12,154,35.08,43.76,19.3
252833,Chesney Hughes,25,520,403,129.03,23,312,69,51,18,154,38.21,60,22.61
595406,Shane Dadswell,26,520,370,140.54,23,324,70,48,22,134,36.22,62.31,22.61
50747,Upul Tharanga,25,519,427,121.55,25,312,71,57,14,184,43.09,60.12,20.76
793467,Karim Janat,39,518,465,111.4,35,280,58,34,24,200,43.01,54.05,14.8
35565,Manoj Tiwary,27,518,418,123.92,22,300,67,51,16,153,36.6,57.92,23.55
41046,Khalid Latif,19,516,447,115.44,15,288,62,42,20,185,41.39,55.81,34.4
1129634,Katene Clarke,22,516,354,145.76,21,364,82,64,18,144,40.68,70.54,24.57
1048813,Narayan Jagadeesan,22,515,421,122.33,18,310,70,55,15,172,40.86,60.19,28.61
276297,Akbar-ur-Rehman,23,515,399,129.07,21,306,69,54,15,146,36.59,59.42,24.52
572198,Nick Gubbins,36,515,441,116.78,36,294,66,51,15,179,40.59,57.09,14.31
45204,Robbie Frylinck,33,513,351,146.15,24,280,57,31,26,92,26.21,54.58,21.38
429903,Lesiba Ngoepe,39,513,448,114.51,31,260,56,38,18,174,38.84,50.68,16.55
794713,Kushal Bhurtel,17,512,408,125.49,14,338,74,53,21,178,43.63,66.02,36.57
55872,Malcolm Waller,21,512,348,147.13,14,290,60,35,25,105,30.17,56.64,36.57
1163855,Hayden Kerr,30,510,387,131.78,24,238,52,37,15,118,30.49,46.67,21.25
228622,John Hastings,35,507,316,160.44,24,354,74,45,29,120,37.97,69.82,21.12
938959,Wessly Madhevere,28,507,425,119.29,24,274,65,58,7,163,38.35,54.04,21.12
362565,Craig Meschede,35,504,372,135.48,27,318,65,36,29,156,41.94,63.1,18.67
381002,Graeme van Buuren,30,502,376,133.51,23,284,59,35,24,123,32.71,56.57,21.83
517247,Jonathan Tattersall,34,500,405,123.46,26,200,47,41,6,115,28.4,40,19.23
208657,Pieter Seelaar,34,500,445,112.36,25,208,47,37,10,164,36.85,41.6,20
352048,Gulbadin Naib,38,500,400,125,23,278,59,38,21,156,39,55.6,21.74
482478,Jan Frylinck,32,500,460,108.7,22,198,44,33,11,175,38.04,39.6,22.73
1127317,Scott Edwards,38,499,426,117.14,29,232,54,46,8,149,34.98,46.49,17.21
623695,Chamika Karunaratne,47,499,414,120.53,30,244,50,28,22,161,38.89,48.9,16.63
698333,Jiveshan Pillay,18,499,434,114.98,17,306,70,57,13,204,47,61.32,29.35
594322,Corbin Bosch,34,499,435,114.71,28,238,54,43,11,150,34.48,47.7,17.82
539548,Scott Kuggeleijn,46,497,336,147.92,27,282,57,30,27,99,29.46,56.74,18.41
233482,Tim Ludeman,26,495,446,110.99,22,264,63,57,6,183,41.03,53.33,22.5
930189,Lalit Yadav,30,493,412,119.66,20,264,59,45,14,150,36.41,53.55,24.65
388794,Michael Pollard,24,493,393,125.45,21,294,62,39,23,162,41.22,59.63,23.48
420427,Sese Bau,21,492,430,114.42,19,234,49,30,19,173,40.23,47.56,25.89
486668,Lerato Kgoatle,18,492,384,128.12,16,322,75,64,11,181,47.14,65.45,30.75
414966,Michael Leask,41,491,387,126.87,37,278,59,38,21,141,36.43,56.62,13.27
429894,Andre Malan,19,491,429,114.45,15,216,53,51,2,151,35.2,43.99,32.73
379776,Sisanda Magala,47,489,383,127.68,31,286,60,37,23,145,37.86,58.49,15.77
882319,Harry Swindells,27,488,433,112.7,23,202,48,43,5,138,31.87,41.39,21.22
225676,Qaasim Adams,28,486,413,117.68,23,240,54,42,12,169,40.92,49.38,21.13
46934,Alviro Petersen,14,485,357,135.85,12,206,45,32,13,87,24.37,42.47,40.42
784373,Kamindu Mendis,23,484,422,114.69,22,250,58,49,9,166,39.34,51.65,22
315594,Ashley Nurse,43,482,406,118.72,25,276,56,30,26,173,42.61,57.26,19.28
42439,Rafatullah Mohmand,20,482,372,129.57,20,316,70,52,18,165,44.35,65.56,24.1
1042145,Harry Came,21,481,358,134.36,21,282,65,54,11,129,36.03,58.63,22.9
585338,Ruhan Pretorius,27,479,394,121.57,20,248,53,35,18,143,36.29,51.77,23.95
379147,Dominic Hendricks,27,478,473,101.06,22,174,41,36,5,173,36.58,36.4,21.73
44407,Wesley Barresi,24,476,412,115.53,20,268,61,49,12,170,41.26,56.3,23.8
537124,Gurkeerat Singh Mann,27,475,419,113.37,21,248,56,44,12,159,37.95,52.21,22.62
232364,Tim Southee,63,473,347,136.31,39,270,54,27,27,143,41.21,57.08,12.13
669855,Jofra Archer,57,473,331,142.9,31,260,54,32,22,97,29.31,54.97,15.26
481975,Edward Moore,18,470,400,117.5,18,288,65,51,14,186,46.5,61.28,26.11
681305,Hasan Ali,62,470,317,148.26,40,304,62,34,28,123,38.8,64.68,11.75
384518,Hammad Azam,29,470,375,125.33,21,244,52,34,18,122,32.53,51.91,22.38
321757,Rudi Second,23,467,412,113.35,20,218,48,35,13,151,36.65,46.68,23.35
1076377,Oliver Davies,24,465,344,135.17,23,268,54,28,26,126,36.63,57.63,20.22
314991,Aviwe Mgijima,37,463,409,113.2,27,190,42,31,11,140,34.23,41.04,17.15
353899,Michael Richardson,25,463,398,116.33,20,202,46,37,9,147,36.93,43.63,23.15
643433,George Garton,39,463,336,137.8,26,286,63,46,17,122,36.31,61.77,17.81
302845,Tony Ura,21,462,353,130.88,20,284,61,41,20,150,42.49,61.47,23.1
235516,Richmond Mutumbami,30,460,386,119.17,27,262,53,28,25,164,42.49,56.96,17.04
566805,Tom Wood,14,460,327,140.67,11,268,62,52,10,94,28.75,58.26,41.82
559061,Ben Horne,34,459,348,131.9,29,270,57,36,21,133,38.22,58.82,15.83
456405,Zain Abbas,20,456,392,116.33,19,256,60,52,8,147,37.5,56.14,24
596371,Eddie Byrom,28,456,305,149.51,26,314,67,44,23,119,39.02,68.86,17.54
46788,Ashwell Prince,16,455,357,127.45,15,216,51,45,6,116,32.49,47.47,30.33
679567,Ben Dwarshuis,52,454,351,129.34,30,226,48,31,17,118,33.62,49.78,15.13
1058514,Aasif Sheikh,19,452,400,113,18,270,59,42,17,186,46.5,59.73,25.11
866505,Feroze Khushi,22,452,350,129.14,22,260,57,41,16,131,37.43,57.52,20.55
267724,Keshav Maharaj,35,452,359,125.91,21,254,55,38,17,134,37.33,56.19,21.52
268740,Seekkuge Prasanna,51,449,363,123.69,41,290,58,29,29,167,46.01,64.59,10.95
247235,Chris Woakes,43,449,343,130.9,24,248,53,35,18,116,33.82,55.23,18.71
1076382,Mackenzie Harvey,28,448,375,119.47,25,254,56,41,15,163,43.47,56.7,17.92
959827,Jason Sangha,24,443,410,108.05,20,188,42,32,10,161,39.27,42.44,22.15
822485,Muhammad Akhlaq,22,442,318,138.99,21,304,63,37,26,122,38.36,68.78,21.05
901657,Harrison Ward,24,442,330,133.94,21,266,57,38,19,125,37.88,60.18,21.05
25056,Assad Vala,25,441,438,100.68,26,234,53,42,11,204,46.58,53.06,16.96
1123073,Anuj Rawat,27,440,375,117.33,19,266,58,41,17,166,44.27,60.45,23.16
45949,Rory Kleinveldt,47,439,279,157.35,32,294,59,30,29,95,34.05,66.97,13.72
390481,Harshal Patel,43,436,327,133.33,31,290,62,41,21,138,42.2,66.51,14.06
261354,Nathan Coulter-Nile,54,436,320,136.25,39,292,59,31,28,142,44.38,66.97,11.18
952207,Sinethemba Qeshile,33,434,388,111.86,28,186,42,33,9,135,34.79,42.86,15.5
277914,Jeet Raval,20,433,361,119.94,20,238,54,43,11,138,38.23,54.97,21.65
7547,Ben Rohrer,29,431,344,125.29,19,198,44,33,11,113,32.85,45.94,22.68
550189,Dayyaan Galiem,27,429,373,115.01,15,178,39,28,11,131,35.12,41.49,28.6
440522,Logan van Beek,45,427,331,129,24,214,45,28,17,112,33.84,50.12,17.79
1095879,Jack Davies,24,426,354,120.34,20,196,44,34,10,112,31.64,46.01,21.3
571102,Fynn Hudson-Prentice,32,424,349,121.49,26,188,42,32,10,110,31.52,44.34,16.31
467656,Tom Wells,33,424,342,123.98,25,196,39,19,20,119,34.8,46.23,16.96
302579,Shreevats Goswami,16,423,303,139.6,14,260,62,56,6,97,32.01,61.47,30.21
376169,Michael Neser,48,422,344,122.67,37,232,51,37,14,137,39.83,54.98,11.41
379139,Kagiso Rapulana,22,422,399,105.76,18,192,45,39,6,168,42.11,45.5,23.44
386271,Israrullah,18,419,312,134.29,16,298,66,49,17,140,44.87,71.12,26.19
24289,Niall O'Brien,20,416,371,112.13,15,156,35,27,8,128,34.5,37.5,27.73
55414,Sean Ervine,30,416,321,129.6,25,208,45,31,14,93,28.97,50,16.64
1091078,Tion Webster,24,414,385,107.53,20,266,59,44,15,197,51.17,64.25,20.7
360456,Asela Gunaratne,24,413,319,129.47,17,210,48,39,9,95,29.78,50.85,24.29
216184,Neil Dexter,26,413,326,126.69,23,256,58,46,12,131,40.18,61.99,17.96
870785,Will Fraine,33,411,278,147.84,20,246,53,36,17,87,31.29,59.85,20.55
417381,Andy McBrine,34,411,335,122.69,22,224,47,29,18,119,35.52,54.5,18.68
1209110,Basil Hameed,26,410,324,126.54,21,224,44,20,24,125,38.58,54.63,19.52
55343,Elton Chigumbura,32,409,339,120.65,28,246,49,24,25,151,44.54,60.15,14.61
550215,Kagiso Rabada,60,408,385,105.97,34,222,49,36,13,175,45.45,54.41,12
209457,Chamara Kapugedera,21,408,336,121.43,17,216,47,33,14,123,36.61,52.94,24
370846,Shahzaib Hasan,13,408,311,131.19,12,254,54,35,19,124,39.87,62.25,34
409957,Ryan Pringle,38,404,335,120.6,35,198,46,39,7,123,36.72,49.01,11.54
990031,Towhid Hridoy,16,404,300,134.67,13,224,49,35,14,96,32,55.45,31.08
793413,Zeeshan Malik,16,403,323,124.77,14,238,55,46,9,129,39.94,59.06,28.79
20123,Owais Shah,16,402,311,129.26,15,212,47,35,12,100,32.15,52.74,26.8
958691,Ashen Bandara,17,402,346,116.18,16,162,35,24,11,110,31.79,40.3,25.12
17171,Gordon Muchall,19,402,344,116.86,11,122,28,23,5,87,25.29,30.35,36.55
333782,Timm van der Gugten,35,402,268,150,22,228,45,21,24,73,27.24,56.72,18.27
410765,Nurul Hasan,38,402,339,118.58,23,184,39,25,14,116,34.22,45.77,17.48
420419,Tobias Visee,25,400,272,147.06,23,300,69,57,12,120,44.12,75,17.39
468573,Ross Adair,19,398,249,159.84,18,286,60,37,23,96,38.55,71.86,22.11
1072470,Shaheen Shah Afridi,53,398,317,125.55,35,274,54,25,29,155,48.9,68.84,11.37
625960,Kyle Jamieson,28,397,296,134.12,16,198,44,33,11,92,31.08,49.87,24.81
1092313,Rohail Nazir,27,397,313,126.84,24,254,57,44,13,127,40.58,63.98,16.54
1066118,Ali Imran,15,396,289,137.02,15,274,57,34,23,125,43.25,69.19,26.4
595786,Jean du Plessis,14,396,333,118.92,16,176,40,32,8,119,35.74,44.44,24.75
1163453,William O'Donnell,18,396,314,126.11,17,216,43,21,22,112,35.67,54.55,23.29
1048847,Hari Nishaanth,15,396,328,120.73,13,234,51,36,15,136,41.46,59.09,30.46
334394,Sam Whiteman,24,394,315,125.08,23,226,50,37,13,127,40.32,57.36,17.13
585081,Khawar Ali,24,394,407,96.81,25,230,52,41,11,211,51.84,58.38,15.76
914625,Jack Boyle,20,392,369,106.23,20,162,39,36,3,134,36.31,41.33,19.6
220519,Rameez Shahzad,18,389,357,108.96,14,180,40,30,10,140,39.22,46.27,27.79
550133,Mosaddek Hossain,31,389,341,114.08,22,170,37,26,11,115,33.72,43.7,17.68
914171,Qais Ahmad,48,389,317,122.71,33,248,50,26,24,140,44.16,63.75,11.79
508329,Ben Smith,17,388,323,120.12,15,232,52,40,12,137,42.41,59.79,25.87
327829,Kelly Smuts,22,388,295,131.53,15,182,38,23,15,102,34.58,46.91,25.87
470917,James McCollum,16,388,305,127.21,15,226,51,40,11,113,37.05,58.25,25.87
332980,Charles Amini,21,384,355,108.17,17,178,42,37,5,145,40.85,46.35,22.59
327831,Yaseen Vallie,16,383,333,115.02,13,162,40,39,1,114,34.23,42.3,29.46
1260386,Tawanda Muyeye,22,383,280,136.79,22,246,57,48,9,109,38.93,64.23,17.41
625962,Ken McClure,21,381,267,142.7,18,260,58,44,14,108,40.45,68.24,21.17
373321,Somila Seyibokwe,14,381,327,116.51,13,212,49,41,8,139,42.51,55.64,29.31
27223,Stuart Binny,34,380,303,125.41,24,206,44,29,15,112,36.96,54.21,15.83
596375,Tarisai Musakanda,16,379,307,123.45,14,164,38,32,6,95,30.94,43.27,27.07
595790,Nikolaas Davin,14,379,249,152.21,13,260,57,41,16,96,38.55,68.6,29.15
1095900,Kashif Ali,21,378,318,118.87,17,190,39,22,17,116,36.48,50.26,22.24
910695,Ben Curran,21,378,298,126.85,21,230,56,53,3,112,37.58,60.85,18
914623,Liam Trevaskis,45,377,298,126.51,26,188,39,23,16,106,35.57,49.87,14.5
1074333,Nuwanidu Fernando,17,377,309,122.01,16,214,45,28,17,133,43.04,56.76,23.56
237696,Sheldon Jackson,18,377,298,126.51,13,214,46,31,15,106,35.57,56.76,29
500267,Seb Gotch,30,377,368,102.45,22,150,33,24,9,141,38.32,39.79,17.14
717373,Amad Butt,35,376,262,143.51,23,244,50,28,22,98,37.4,64.89,16.35
824159,Tayyab Tahir,13,374,276,135.51,13,236,54,44,10,100,36.23,63.1,28.77
304735,Dilshan Munaweera,19,374,304,123.03,19,250,55,40,15,145,47.7,66.84,19.68
541224,Luke Jongwe,36,373,333,112.01,26,192,44,36,8,138,41.44,51.47,14.35
297484,Ernest Kemm,13,373,350,106.57,12,178,43,40,3,138,39.43,47.72,31.08
596664,Zane Green,34,371,412,90.05,28,156,37,33,4,192,46.6,42.05,13.25
1255248,Jordan Hermann,12,370,321,115.26,10,208,47,37,10,134,41.74,56.22,37
310525,Chris Wood,46,369,326,113.19,28,174,40,33,7,122,37.42,47.15,13.18
1151273,Nehal Wadhera,14,369,244,151.23,11,246,52,33,19,84,34.43,66.67,33.55
1125958,Atharva Taide,17,368,287,128.22,13,224,51,41,10,116,40.42,60.87,28.31
464626,Craig Overton,38,368,278,132.37,22,186,38,21,17,86,30.94,50.54,16.73
230856,Grant Mokoena,29,367,404,90.84,28,144,32,24,8,194,48.02,39.24,13.11
267479,Stiaan van Zyl,12,367,274,133.94,11,184,42,34,8,86,31.39,50.14,33.36
594992,Murray Commins,18,366,282,129.79,19,234,51,36,15,116,41.13,63.93,19.26
526838,George Scott,27,366,351,104.27,17,158,33,20,13,139,39.6,43.17,21.53
475281,Shardul Thakur,39,365,252,144.84,25,220,47,31,16,86,34.13,60.27,14.6
394868,Bismillah Khan,24,363,284,127.82,22,228,52,42,10,114,40.14,62.81,16.5
46393,Ryan McLaren,20,362,279,129.75,10,192,43,33,10,94,33.69,53.04,36.2
348059,Barry McCarthy,40,361,293,123.21,27,210,44,27,17,113,38.57,58.17,13.37
422965,Shehan Jayasuriya,23,360,347,103.75,24,172,37,25,12,142,40.92,47.78,15
317252,Sohail Khan,43,359,307,116.94,33,224,44,20,24,138,44.95,62.4,10.88
1088610,Jack Edwards,24,357,343,104.08,24,152,37,35,2,139,40.52,42.58,14.88
1137283,Thomas Rogers,15,356,289,123.18,14,198,44,33,11,108,37.37,55.62,25.43
598896,Umar Siddiq,20,356,319,111.6,16,198,44,33,11,138,43.26,55.62,22.25
559059,Joe Carter,24,355,305,116.39,17,176,39,29,10,110,36.07,49.58,20.88
530773,Pawan Negi,35,355,290,122.41,26,190,40,25,15,115,39.66,53.52,13.65
604573,Vivek Singh,14,354,267,132.58,11,236,52,38,14,107,40.07,66.67,32.18
632173,Rob Jones,23,353,305,115.74,10,130,30,25,5,88,28.85,36.83,35.3
271165,Matthew Arnold,18,353,288,122.57,12,154,34,25,9,98,34.03,43.63,29.42
32102,Naman Ojha,30,353,328,107.62,24,156,33,21,12,135,41.16,44.19,14.71
458895,Andrew Salter,47,353,309,114.24,32,162,34,21,13,117,37.86,45.89,11.03
37095,Daniel Flynn,23,351,235,149.36,19,216,46,30,16,70,29.79,61.54,18.47
906749,Dominic Drakes,28,350,263,133.08,19,222,46,27,19,110,41.83,63.43,18.42
230556,Andre McCarthy,22,349,300,116.33,20,196,40,22,18,128,42.67,56.16,17.45
211854,Rob Quiney,16,348,241,144.4,15,228,50,36,14,87,36.1,65.52,23.2
1065662,Roshon Primus,27,348,287,121.25,18,192,39,21,18,114,39.72,55.17,19.33
1112535,Neil Rock,26,348,290,120,20,174,35,18,17,106,36.55,50,17.4
1159711,Shahbaz Ahmed,29,347,307,113.03,23,164,35,23,12,118,38.44,47.26,15.09
951781,Milton Shumba,25,347,337,102.97,20,158,33,20,13,141,41.84,45.53,17.35
46945,Vernon Philander,21,344,246,139.84,11,172,35,19,16,64,26.02,50,31.27
778963,Abhinav Manohar,17,342,235,145.53,13,214,45,28,17,72,30.64,62.57,26.31
437448,Jake Lehmann,28,341,311,109.65,23,154,37,34,3,111,35.69,45.16,14.83
333879,Michael Erlank,16,340,312,108.97,14,182,43,38,5,136,43.59,53.53,24.29
596073,Lesego Senokwane,22,340,359,94.71,22,138,33,30,3,159,44.29,40.59,15.45
637970,Harry Dearden,19,339,324,104.63,16,140,31,23,8,117,36.11,41.3,21.19
519544,Tom Taylor,30,339,280,121.07,18,144,32,24,8,84,30,42.48,18.83
1168667,Joshua Da Silva,14,339,319,106.27,12,162,37,30,7,129,40.44,47.79,28.25
1169695,Troy Johnson,22,338,319,105.96,15,154,35,28,7,127,39.81,45.56,22.53
605683,Migael Pretorius,40,337,248,135.89,26,186,36,15,21,89,35.89,55.19,12.96
956871,Prerak Mankad,14,337,213,158.22,11,226,51,40,11,64,30.05,67.06,30.64
559066,Ish Sodhi,61,337,309,109.06,38,174,36,21,15,132,42.72,51.63,8.87
259517,Ben Brown,23,335,286,117.13,21,144,34,30,4,89,31.12,42.99,15.95
36592,Peter Borren,16,334,243,137.45,14,178,40,31,9,76,31.28,53.29,23.86
414821,Stuart Thompson,29,334,258,129.46,21,180,38,24,14,99,38.37,53.89,15.9
208269,Naved Yasin,15,332,312,106.41,13,172,40,34,6,123,39.42,51.81,25.54
395086,Ateeq Javid,24,331,292,113.36,16,118,27,22,5,88,30.14,35.65,20.69
642531,Ricky Bhui,10,331,207,159.9,8,218,44,23,21,59,28.5,65.86,41.38
381033,Patrick Botha,20,330,285,115.79,17,176,39,29,10,116,40.7,53.33,19.41
12877,James Foster,29,330,230,143.48,25,178,39,28,11,65,28.26,53.94,13.2
720465,Virat Singh,13,330,286,115.38,14,184,42,34,8,108,37.76,55.76,23.57
1131181,Llew Johnson,23,330,286,115.38,22,190,38,19,19,129,45.1,57.58,15
267455,Rakep Patel,12,329,243,135.39,14,228,48,30,18,111,45.68,69.3,23.5
604593,Vishnu Solanki,14,329,288,114.24,14,172,37,25,12,114,39.58,52.28,23.5
696401,Marco Jansen,27,328,262,125.19,21,204,41,21,20,112,42.75,62.2,15.62
222354,Milinda Siriwardana,23,328,247,132.79,19,168,35,21,14,71,28.74,51.22,17.26
23513,Graeme White,39,327,251,130.28,22,216,46,30,16,109,43.43,66.06,14.86
833777,Michael van Lingen,16,327,267,122.47,16,224,51,41,10,133,49.81,68.5,20.44
774223,Jhye Richardson,40,327,297,110.1,21,160,34,22,12,125,42.09,48.93,15.57
698343,Eathan Bosch,21,326,286,113.99,21,148,33,25,8,112,39.16,45.4,15.52
1206406,Jake Gibson,12,326,216,150.93,9,182,39,26,13,68,31.48,55.83,36.22
310519,Scott Borthwick,29,326,307,106.19,18,86,20,17,3,88,28.66,26.38,18.11
571707,Tyrone Kane,17,325,223,145.74,13,214,43,22,21,81,36.32,65.85,25
348016,Irfan Karim,13,325,339,95.87,9,118,28,25,3,142,41.89,36.31,36.11
524253,Norman Vanua,24,325,241,134.85,17,172,34,16,18,84,34.85,52.92,19.12
1070180,Priyam Garg,23,325,279,116.49,23,148,32,22,10,97,34.77,45.54,14.13
739603,Aaron Thomason,26,324,259,125.1,19,148,30,16,14,81,31.27,45.68,17.05
308338,Greg Smith,15,324,263,123.19,12,174,40,33,7,90,34.22,53.7,27
1194744,Shevon Daniel,15,323,280,115.36,15,206,45,32,13,137,48.93,63.78,21.53
322812,David White,7,323,255,126.67,7,170,38,29,9,84,32.94,52.63,46.14
47490,Daryn Smit,19,321,261,122.99,12,140,33,29,4,74,28.35,43.61,26.75
326639,Simon Milenko,30,320,265,120.75,20,164,35,23,12,104,39.25,51.25,16
868843,Louis Kimber,17,320,205,156.1,13,186,39,24,15,53,25.85,58.12,24.62
432783,Sachin Baby,16,318,233,136.48,13,176,37,23,14,76,32.62,55.35,24.46
529436,Srikar Bharat,16,317,250,126.8,15,172,36,22,14,91,36.4,54.26,21.13
36993,Andrew Ellis,19,317,280,113.21,15,146,32,23,9,96,34.29,46.06,21.13
1123428,Usman Khan,10,317,207,153.14,9,228,50,36,14,80,38.65,71.92,35.22
1072463,Nasir Nawaz,15,315,242,130.17,14,198,43,30,13,95,39.26,62.86,22.5
429122,Umaid Asif,34,315,201,156.72,21,202,40,19,21,72,35.82,64.13,15
543324,Jurie Snyman,15,315,216,145.83,12,222,45,24,21,97,44.91,70.48,26.25
7529,Nathan Reardon,16,313,264,118.56,14,152,32,20,12,101,38.26,48.56,22.36
596062,Matthew Montgomery,16,313,258,121.32,14,170,41,38,3,88,34.11,54.31,22.36
431909,Jermaine Blackwood,15,311,318,97.8,15,152,33,23,10,156,49.06,48.87,20.73
1149211,Robin Das,16,311,203,153.2,14,214,50,43,7,74,36.45,68.81,22.21
322818,Ayabulela Gqamane,29,311,220,141.36,22,170,36,23,13,72,32.73,54.66,14.14
959789,Hassan Khan,30,310,247,125.51,18,152,31,17,14,82,33.2,49.03,17.22
317248,Saad Nasim,25,309,288,107.29,21,160,34,22,12,116,40.28,51.78,14.71
1276719,Kashyap Prajapati,16,309,278,111.15,14,186,40,27,13,127,45.68,60.19,22.07
19264,Liam Plunkett,40,309,221,139.82,26,150,32,21,11,64,28.96,48.54,11.88
328160,Obus Pienaar,16,309,313,98.72,15,138,33,30,3,143,45.69,44.66,20.6
384530,Adil Amin,21,308,254,121.26,18,158,34,23,11,90,35.43,51.3,17.11
22280,Mark Wallace,17,307,294,104.42,16,136,33,31,2,117,39.8,44.3,19.19
500360,Akshdeep Nath,17,307,273,112.45,14,148,34,28,6,102,37.36,48.21,21.93
826915,Nathan Ellis,55,306,283,108.13,34,142,31,22,9,111,39.22,46.41,9
349853,Zafar Ansari,17,305,212,143.87,11,134,28,17,11,50,23.58,43.93,27.73
422592,Fabian Cowdrey,20,305,234,130.34,16,162,38,33,5,70,29.91,53.11,19.06
564774,Jeremy Lawlor,18,304,260,116.92,18,182,40,29,11,115,44.23,59.87,16.89
647667,Usama Mir,34,304,205,148.29,20,200,42,26,16,78,38.05,65.79,15.2
816599,Himanshu Rana,10,303,237,127.85,9,176,42,38,4,87,36.71,58.09,33.67
381183,Evan Gulbis,21,302,249,121.29,16,170,38,29,9,107,42.97,56.29,18.88
713195,Harry Nielsen,18,302,251,120.32,15,150,35,30,5,96,38.25,49.67,20.13
670031,Alzarri Joseph,44,302,282,107.09,19,172,36,22,14,131,46.45,56.95,15.89
1185475,Qasim Akram,23,301,216,139.35,18,178,39,28,11,74,34.26,59.14,16.72
1072488,Rohit Paudel,11,300,236,127.12,8,144,32,24,8,76,32.2,48,37.5
534734,Chirag Suri,18,300,297,101.01,19,168,39,33,6,147,49.49,56,15.79
40250,Fawad Alam,12,300,260,115.38,11,118,27,22,5,80,30.77,39.33,27.27
1076722,Will Sutherland,29,300,233,128.76,20,146,29,14,15,83,35.62,48.67,15
29264,Harbhajan Singh,33,299,253,118.18,18,188,40,26,14,118,46.64,62.88,16.61
998369,Ben Charlesworth,13,299,196,152.55,12,198,43,30,13,66,33.67,66.22,24.92
4498,Aiden Blizzard,16,299,270,110.74,14,142,33,28,5,113,41.85,47.49,21.36
25967,Paras Khadka,14,299,277,107.94,13,138,32,27,5,108,38.99,46.15,23
450860,Adam Milne,48,296,260,113.85,27,134,27,14,13,98,37.69,45.27,10.96
539511,Henry Nicholls,17,295,259,113.9,15,146,33,26,7,95,36.68,49.49,19.67
826869,Shivam Chaudhary,9,294,240,122.5,8,174,40,33,7,97,40.42,59.18,36.75
1083851,Suyash Prabhudessai,19,293,225,130.22,16,172,36,22,14,90,40,58.7,18.31
595647,Onke Nyaku,29,293,244,120.08,18,136,29,19,10,82,33.61,46.42,16.28
429708,Cebo Tshiki,20,292,290,100.69,17,126,30,27,3,129,44.48,43.15,17.18
424377,Krishnappa Gowtham,29,292,168,173.81,18,196,39,19,20,54,32.14,67.12,16.22
1199393,Abdul Bangalzai,18,291,290,100.34,17,150,36,33,3,129,44.48,51.55,17.12
41984,Mohammad Nadeem,21,291,262,111.07,16,140,30,20,10,97,37.02,48.11,18.19
784379,Wanindu Hasaranga,10,291,155,187.74,9,208,45,31,14,44,28.39,71.48,32.33
785673,Nono Pongolo,20,290,260,111.54,12,122,28,23,5,89,34.23,42.07,24.17
713811,Tinashe Kamunhukamwe,17,289,275,105.09,18,176,40,32,8,141,51.27,60.9,16.06
827023,Lo-handre Louwrens,12,289,206,140.29,12,196,42,28,14,86,41.75,67.82,24.08
51784,Rayad Emrit,33,289,251,115.14,20,142,28,13,15,96,38.25,49.13,14.45
244497,Adil Rashid,59,289,261,110.73,33,130,30,25,5,103,39.46,44.98,8.76
605681,Evan Jones,18,289,216,133.8,14,170,36,23,13,72,33.33,58.82,20.64
13533,Andrew Gale,12,288,263,109.51,11,150,36,33,3,104,39.54,52.08,26.18
1095899,William Buttleman,20,288,233,123.61,16,206,48,41,7,111,47.64,71.53,18
482020,Khalipha Cele,14,288,302,95.36,12,128,32,32,0,143,47.35,44.44,24
506612,Matt Henry,34,287,190,151.05,23,168,33,15,18,62,32.63,58.54,12.48
455463,Aamir Kaleem,21,285,260,109.62,20,146,32,23,9,103,39.62,51.23,14.25
1107572,Tom Clark,13,285,192,148.44,14,210,49,42,7,79,41.15,73.68,20.36
330408,Chris Barnwell,28,285,280,101.79,21,134,27,14,13,121,43.21,47.02,13.57
1148593,Emilio Gay,12,285,216,131.94,12,178,42,37,5,85,39.35,62.46,23.75
5766,David Hussey,16,284,204,139.22,13,150,33,24,9,63,30.88,52.82,21.85
709675,James Bazley,23,284,222,127.93,16,154,32,19,13,84,37.84,54.23,17.75
318340,Noor Ali Zadran,11,284,250,113.6,11,166,38,31,7,108,43.2,58.45,25.82
300629,Angelo Perera,12,283,219,129.22,10,154,34,25,9,75,34.25,54.42,28.3
1189878,Matt Ford,13,283,200,141.5,8,186,43,36,7,70,35,65.72,35.38
326625,Cameron Boyce,38,282,240,117.5,29,168,34,18,16,103,42.92,59.57,9.72
290727,Rishi Dhawan,23,282,230,122.61,11,150,32,21,11,85,36.96,53.19,25.64
233648,Alex Doolan,15,282,250,112.8,13,148,35,31,4,104,41.6,52.48,21.69
