player_id,batsman,bat_hand,line,length,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
232435,Calum MacLeod,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,100,95,6,16.67,105.26,Scotland
722303,Matt Renshaw,LHB,ON_THE_STUMPS,FULL,132,95,8,16.5,138.95,Australia
723105,Rinku Singh,LHB,OUTSIDE_OFFSTUMP,FULL,206,95,5,41.2,216.84,India
44828,Faf du Plessis,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,180,94,7,25.71,191.49,South Africa
417268,Matthew Cross,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,109,94,5,21.8,115.96,Scotland
716733,Khushdil Shah,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,125,94,4,31.25,132.98,Pakistan
784379,Wanindu Hasaranga de Silva,RHB,ON_THE_STUMPS,GOOD_LENGTH,95,94,14,6.79,101.06,Sri Lanka
1076377,Oliver Davies,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,102,94,6,17.0,108.51,Australia
10582,Ravi Bopara,RHB,OUTSIDE_OFFSTUMP,FULL,136,94,4,34.0,144.68,England
303423,Andy Balbirnie,RHB,ON_THE_STUMPS,FULL,88,94,6,14.67,93.62,Ireland
36084,Yuvraj Singh,LHB,OUTSIDE_OFFSTUMP,FULL,152,94,12,12.67,161.7,India
921509,Ibrahim Zadran,RHB,OUTSIDE_OFFSTUMP,FULL,118,94,4,29.5,125.53,Afghanistan
44410,Farhaan Behardien,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,106,94,2,53.0,112.77,South Africa
345821,Danushka Gunathilaka,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,120,94,5,24.0,127.66,Sri Lanka
623695,Chamika Karunaratne,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,74,94,10,7.4,78.72,Sri Lanka
333066,Johnson Charles,RHB,OUTSIDE_OFFSTUMP,SHORT,201,94,4,50.25,213.83,West Indies
595978,Tristan Stubbs,RHB,ON_THE_STUMPS,FULL,166,94,6,27.67,176.6,South Africa
897549,Will Jacks,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,142,94,7,20.29,151.06,England
303423,Andy Balbirnie,RHB,OUTSIDE_OFFSTUMP,FULL,112,93,4,28.0,120.43,Ireland
557295,Hilton Cartwright,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,124,93,6,20.67,133.33,Australia
33141,Ambati Rayudu,RHB,OUTSIDE_OFFSTUMP,SHORT,195,93,8,24.38,209.68,India
711559,Usman Ghani,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,79,93,2,39.5,84.95,Afghanistan
280734,Imrul Kayes,LHB,ON_THE_STUMPS,FULL,83,93,3,27.67,89.25,Bangladesh
233514,Thisara Perera,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,105,93,6,17.5,112.9,Sri Lanka
437316,Dasun Shanaka,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,131,93,5,26.2,140.86,Sri Lanka
277472,Darren Bravo,LHB,ON_THE_STUMPS,FULL,117,93,3,39.0,125.81,West Indies
373538,Sabbir Rahman,RHB,OUTSIDE_OFFSTUMP,FULL,116,93,5,23.2,124.73,Bangladesh
604302,Nicholas Pooran,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,167,93,7,23.86,179.57,West Indies
221140,David Wiese,RHB,ON_THE_STUMPS,FULL,129,93,7,18.43,138.71,Namibia
348144,Babar Azam,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,118,93,3,39.33,126.88,Pakistan
1178586,Vriitya Aravind,RHB,ON_THE_STUMPS,GOOD_LENGTH,64,93,5,12.8,68.82,United Arab Emirates
41434,Mohammad Hafeez,RHB,OUTSIDE_OFFSTUMP,SHORT,177,93,5,35.4,190.32,Pakistan
605680,Janneman Malan,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,94,93,3,31.33,101.08,South Africa
670025,Shimron Hetmyer,LHB,DOWN_LEG,GOOD_LENGTH,129,92,5,25.8,140.22,West Indies
1070173,Shubman Gill,RHB,OUTSIDE_OFFSTUMP,SHORT,201,92,4,50.25,218.48,India
444970,Jimmy Peirson,RHB,ON_THE_STUMPS,FULL,111,92,2,55.5,120.65,Australia
931581,Rishabh Pant,LHB,OUTSIDE_OFFSTUMP,SHORT,144,92,8,18.0,156.52,India
379140,Devon Conway,LHB,DOWN_LEG,GOOD_LENGTH,146,92,5,29.2,158.7,New Zealand
596099,Dean Foxcroft,RHB,ON_THE_STUMPS,GOOD_LENGTH,84,92,3,28.0,91.3,New Zealand
820691,Odean Smith,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,95,92,8,11.88,103.26,West Indies
550133,Mosaddek Hossain,RHB,ON_THE_STUMPS,FULL,90,92,6,15.0,97.83,Bangladesh
470633,Tom Kohler-Cadmore,RHB,ON_THE_STUMPS,FULL,131,92,7,18.71,142.39,England
434813,Marcus Harris,LHB,ON_THE_STUMPS,GOOD_LENGTH,66,92,5,13.2,71.74,Australia
1151270,Ayush Badoni,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,84,92,4,21.0,91.3,India
303669,Joe Root,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,120,92,1,120.0,130.43,England
348148,Mohammad Nawaz,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,100,92,5,20.0,108.7,Pakistan
990031,Towhid Hridoy,RHB,ON_THE_STUMPS,FULL,136,92,4,34.0,147.83,Bangladesh
547749,Will Young,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,101,92,6,16.83,109.78,New Zealand
595267,Matthew Breetzke,RHB,ON_THE_STUMPS,GOOD_LENGTH,100,92,3,33.33,108.7,South Africa
32242,Parthiv Patel,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,108,92,6,18.0,117.39,India
49764,Angelo Mathews,RHB,ON_THE_STUMPS,FULL,139,92,3,46.33,151.09,Sri Lanka
360456,Asela Gunaratne,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,95,92,3,31.67,103.26,Sri Lanka
323389,Mohammad Rizwan,RHB,OUTSIDE_OFFSTUMP,SHORT,166,92,3,55.33,180.43,Pakistan
55870,Sean Williams,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,89,91,11,8.09,97.8,Zimbabwe
256956,Laurie Evans,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,127,91,5,25.4,139.56,England
826901,Daniel Sams,RHB,OUTSIDE_OFFSTUMP,FULL,184,91,9,20.44,202.2,Australia
391832,Roston Chase,RHB,OUTSIDE_OFFSTUMP,FULL,159,91,2,79.5,174.73,West Indies
56143,Shakib Al Hasan,LHB,DOWN_LEG,GOOD_LENGTH,109,91,5,21.8,119.78,Bangladesh
1081730,Matthew Gilkes,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,100,91,7,14.29,109.89,Australia
681117,Faheem Ashraf,LHB,OUTSIDE_OFFSTUMP,FULL,151,91,6,25.17,165.93,Pakistan
253802,Virat Kohli,RHB,ON_THE_STUMPS,FULL_TOSS,212,91,3,70.67,232.97,India
425943,Sanju Samson,RHB,OUTSIDE_OFFSTUMP,SHORT,206,91,8,25.75,226.37,India
457280,Adam Rossington,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,121,91,10,12.1,132.97,England
1081730,Matthew Gilkes,LHB,ON_THE_STUMPS,GOOD_LENGTH,105,91,5,21.0,115.38,Australia
327830,Dwaine Pretorius,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,94,91,5,18.8,103.3,South Africa
280734,Imrul Kayes,LHB,OUTSIDE_OFFSTUMP,FULL,107,91,6,17.83,117.58,Bangladesh
379140,Devon Conway,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,90,91,4,22.5,98.9,New Zealand
215155,Usman Khawaja,LHB,ON_THE_STUMPS,FULL,134,91,4,33.5,147.25,Australia
288992,Chris Jordan,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,123,90,5,24.6,136.67,England
35390,Saurabh Tiwary,LHB,ON_THE_STUMPS,GOOD_LENGTH,106,90,3,35.33,117.78,India
629076,Sadeera Samarawickrama,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,142,90,5,28.4,157.78,Sri Lanka
44828,Faf du Plessis,RHB,DOWN_LEG,GOOD_LENGTH,85,90,2,42.5,94.44,South Africa
959759,Finn Allen,RHB,ON_THE_STUMPS,FULL,159,90,8,19.88,176.67,New Zealand
793467,Karim Janat,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,120,90,7,17.14,133.33,Afghanistan
1241277,Muhammad Waseem,RHB,ON_THE_STUMPS,FULL,173,90,5,34.6,192.22,United Arab Emirates
18632,Samit Patel,RHB,ON_THE_STUMPS,GOOD_LENGTH,95,90,5,19.0,105.56,England
787987,Marnus Labuschagne,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,92,90,7,13.14,102.22,Australia
793457,Hazratullah Zazai,LHB,OUTSIDE_OFFSTUMP,FULL,188,90,5,37.6,208.89,Afghanistan
230558,Sunil Narine,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,107,90,4,26.75,118.89,West Indies
311158,Ben Stokes,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,109,90,5,21.8,121.11,England
438563,Mark Chapman,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,121,90,3,40.33,134.44,New Zealand
321777,David Miller,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL,198,90,6,33.0,220.0,South Africa
43266,Sohaib Maqsood,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,111,89,3,37.0,124.72,Pakistan
276298,Andre Russell,RHB,ON_THE_STUMPS,FULL_TOSS,248,89,3,82.67,278.65,West Indies
276298,Andre Russell,RHB,ON_THE_STUMPS,SHORT,164,89,3,54.67,184.27,West Indies
35390,Saurabh Tiwary,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,108,89,3,36.0,121.35,India
318845,Rilee Rossouw,LHB,DOWN_LEG,GOOD_LENGTH,126,89,4,31.5,141.57,South Africa
403902,Liam Livingstone,RHB,OUTSIDE_OFFSTUMP,SHORT,204,89,7,29.14,229.21,England
481875,George Linde,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,78,89,8,9.75,87.64,South Africa
720471,Ishan Kishan,LHB,DOWN_LEG,GOOD_LENGTH,121,89,4,30.25,135.96,India
437669,Jordan Silk,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,124,89,2,62.0,139.33,Australia
501011,Cameron Bancroft,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,90,89,2,45.0,101.12,Australia
559062,Nick Kelly,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,116,89,2,58.0,130.34,New Zealand
280490,JJ Smuts,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,86,89,3,28.67,96.63,South Africa
816627,Macalister Wright,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,100,89,3,33.33,112.36,Australia
1070168,Prithvi Shaw,RHB,ON_THE_STUMPS,FULL,162,89,6,27.0,182.02,India
233680,Jonathan Wells,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,120,89,1,120.0,134.83,Australia
1151270,Ayush Badoni,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,94,89,6,15.67,105.62,India
380354,Anamul Haque,RHB,OUTSIDE_OFFSTUMP,FULL,122,88,8,15.25,138.64,Bangladesh
959827,Jason Sangha,RHB,ON_THE_STUMPS,GOOD_LENGTH,111,88,3,37.0,126.14,Australia
422108,KL Rahul,RHB,ON_THE_STUMPS,SHORT,214,88,4,53.5,243.18,India
410765,Nurul Hasan,RHB,ON_THE_STUMPS,FULL,89,88,4,22.25,101.14,Bangladesh
276298,Andre Russell,RHB,ON_THE_STUMPS,YORKER,49,88,10,4.9,55.68,West Indies
823509,Glenn Phillips,RHB,OUTSIDE_OFFSTUMP,SHORT,191,88,7,27.29,217.05,New Zealand
629059,Yasir Ali,RHB,ON_THE_STUMPS,GOOD_LENGTH,97,88,2,48.5,110.23,Bangladesh
4451,George Bailey,RHB,OUTSIDE_OFFSTUMP,FULL,137,88,4,34.25,155.68,Australia
51880,Chris Gayle,LHB,ON_THE_STUMPS,SHORT,163,88,7,23.29,185.23,West Indies
410765,Nurul Hasan,RHB,OUTSIDE_OFFSTUMP,FULL,103,88,7,14.71,117.05,Bangladesh
314615,Jonathan Carter,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,55,88,7,7.86,62.5,West Indies
232359,Colin Munro,LHB,ON_THE_STUMPS,SHORT,159,88,1,159.0,180.68,New Zealand
209457,Chamara Kapugedera,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,78,88,2,39.0,88.64,Sri Lanka
277916,Ajinkya Rahane,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,98,88,6,16.33,111.36,India
911707,Harry Brook,RHB,OUTSIDE_OFFSTUMP,FULL,150,88,3,50.0,170.45,England
787073,Chris Green,RHB,ON_THE_STUMPS,GOOD_LENGTH,94,88,11,8.55,106.82,Australia
28763,Gautam Gambhir,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,93,88,1,93.0,105.68,India
296597,James Vince,RHB,OUTSIDE_OFFSTUMP,SHORT,167,88,3,55.67,189.77,England
787987,Marnus Labuschagne,RHB,ON_THE_STUMPS,GOOD_LENGTH,106,88,3,35.33,120.45,Australia
550133,Mosaddek Hossain,RHB,OUTSIDE_OFFSTUMP,FULL,102,88,2,51.0,115.91,Bangladesh
853265,Mahipal Lomror,LHB,ON_THE_STUMPS,GOOD_LENGTH,118,88,5,23.6,134.09,India
1124290,Nathan McSweeney,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,87,88,6,14.5,98.86,Australia
1124290,Nathan McSweeney,RHB,ON_THE_STUMPS,GOOD_LENGTH,104,88,3,34.67,118.18,Australia
536936,Litton Das,RHB,OUTSIDE_OFFSTUMP,SHORT,189,87,13,14.54,217.24,Bangladesh
299572,Sikandar Raza,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,147,87,6,24.5,168.97,Zimbabwe
53118,Dwayne Smith,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,123,87,4,30.75,141.38,West Indies
911707,Harry Brook,RHB,ON_THE_STUMPS,FULL,129,87,3,43.0,148.28,England
1223047,Josh Brown,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,111,87,2,55.5,127.59,Australia
793467,Karim Janat,RHB,OUTSIDE_OFFSTUMP,FULL,148,87,7,21.14,170.11,Afghanistan
495964,Ryan Burl,LHB,ON_THE_STUMPS,FULL,103,87,3,34.33,118.39,Zimbabwe
429754,Niroshan Dickwella,LHB,OUTSIDE_OFFSTUMP,FULL,138,87,9,15.33,158.62,Sri Lanka
51880,Chris Gayle,LHB,OUTSIDE_OFFSTUMP,SHORT,198,87,8,24.75,227.59,West Indies
28763,Gautam Gambhir,LHB,OUTSIDE_OFFSTUMP,FULL,114,87,1,114.0,131.03,India
604302,Nicholas Pooran,LHB,ON_THE_STUMPS,SHORT,180,87,7,25.71,206.9,West Indies
699723,Grant Roelofsen,RHB,ON_THE_STUMPS,GOOD_LENGTH,90,87,4,22.5,103.45,South Africa
1076377,Oliver Davies,RHB,ON_THE_STUMPS,GOOD_LENGTH,104,87,2,52.0,119.54,Australia
555850,Sam Hain,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,85,86,4,21.25,98.84,England
7502,Luke Ronchi,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,165,86,3,55.0,191.86,New Zealand
379890,Chad Bowes,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,108,86,2,54.0,125.58,New Zealand
5236,Callum Ferguson,RHB,OUTSIDE_OFFSTUMP,FULL,112,86,6,18.67,130.23,Australia
793457,Hazratullah Zazai,LHB,ON_THE_STUMPS,FULL,142,86,8,17.75,165.12,Afghanistan
502714,Mitchell Santner,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,95,86,5,19.0,110.47,New Zealand
851403,Venkatesh Iyer,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,99,86,3,33.0,115.12,India
1099224,Will Smeed,RHB,ON_THE_STUMPS,GOOD_LENGTH,95,86,3,31.67,110.47,England
321777,David Miller,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,111,86,2,55.5,129.07,South Africa
50747,Upul Tharanga,LHB,ON_THE_STUMPS,GOOD_LENGTH,90,86,10,9.0,104.65,Sri Lanka
921509,Ibrahim Zadran,RHB,ON_THE_STUMPS,FULL,104,86,6,17.33,120.93,Afghanistan
530811,Chandrapaul Hemraj,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,89,86,5,17.8,103.49,West Indies
277906,Kane Williamson,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,102,86,6,17.0,118.6,New Zealand
4451,George Bailey,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,83,85,4,20.75,97.65,Australia
623636,Kamran Ghulam,RHB,ON_THE_STUMPS,GOOD_LENGTH,71,85,8,8.88,83.53,Pakistan
642525,Sarfaraz Khan,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,88,85,1,88.0,103.53,India
1119026,Devdutt Padikkal,LHB,ON_THE_STUMPS,FULL,132,85,8,16.5,155.29,India
230559,Kieron Pollard,RHB,ON_THE_STUMPS,SHORT,163,85,5,32.6,191.76,West Indies
959759,Finn Allen,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,118,85,5,23.6,138.82,New Zealand
333780,Nic Maddinson,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,89,85,7,12.71,104.71,Australia
345821,Danushka Gunathilaka,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,129,85,3,43.0,151.76,Sri Lanka
51880,Chris Gayle,LHB,DOWN_LEG,SHORT,146,85,5,29.2,171.76,West Indies
721867,Jitesh Sharma,RHB,OUTSIDE_OFFSTUMP,FULL,175,85,7,25.0,205.88,India
388678,Ben Dunk,LHB,ON_THE_STUMPS,FULL,120,85,3,40.0,141.18,Australia
419873,Mohammad Shahzad,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,112,85,4,28.0,131.76,Afghanistan
824541,Jaker Ali,RHB,OUTSIDE_OFFSTUMP,FULL,116,85,2,58.0,136.47,Bangladesh
431901,Evin Lewis,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,144,85,2,72.0,169.41,West Indies
437927,Stephan Baard,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,87,85,2,43.5,102.35,Namibia
248920,Devon Thomas,RHB,OUTSIDE_OFFSTUMP,FULL,125,85,9,13.89,147.06,West Indies
230549,Jason Mohammed,RHB,ON_THE_STUMPS,FULL,69,85,4,17.25,81.18,West Indies
315594,Ashley Nurse,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,76,85,3,25.33,89.41,West Indies
489889,Pat Cummins,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,118,85,6,19.67,138.82,Australia
457280,Adam Rossington,RHB,ON_THE_STUMPS,GOOD_LENGTH,147,84,6,24.5,175.0,England
446763,Rahul Tripathi,RHB,OUTSIDE_OFFSTUMP,SHORT,141,84,8,17.62,167.86,India
36948,Anton Devcich,LHB,ON_THE_STUMPS,GOOD_LENGTH,106,84,7,15.14,126.19,New Zealand
209457,Chamara Kapugedera,RHB,ON_THE_STUMPS,GOOD_LENGTH,120,84,4,30.0,142.86,Sri Lanka
52983,Marlon Samuels,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,91,84,1,91.0,108.33,West Indies
1070183,Abhishek Sharma,LHB,ON_THE_STUMPS,FULL,148,84,8,18.5,176.19,India
1099224,Will Smeed,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,107,84,5,21.4,127.38,England
227762,Sharjeel Khan,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,119,84,8,14.88,141.67,Pakistan
25056,Assad Vala,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,62,84,4,15.5,73.81,Papua New Guinea
1151288,Sai Sudharsan,LHB,OUTSIDE_OFFSTUMP,FULL,147,84,2,73.5,175.0,India
628240,Hussain Talat,LHB,OUTSIDE_OFFSTUMP,FULL,107,84,7,15.29,127.38,Pakistan
352048,Gulbadin Naib,RHB,ON_THE_STUMPS,GOOD_LENGTH,62,84,4,15.5,73.81,Afghanistan
1168049,Jake Fraser-McGurk,RHB,ON_THE_STUMPS,GOOD_LENGTH,117,84,6,19.5,139.29,Australia
670013,Fabian Allen,RHB,ON_THE_STUMPS,GOOD_LENGTH,80,84,9,8.89,95.24,West Indies
1163855,Hayden Kerr,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,95,84,7,13.57,113.1,Australia
677077,Romario Shepherd,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,123,84,3,41.0,146.43,West Indies
300618,Nasir Hossain,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,87,83,3,29.0,104.82,Bangladesh
51439,Dwayne Bravo,RHB,OUTSIDE_OFFSTUMP,SHORT,88,83,8,11.0,106.02,West Indies
959759,Finn Allen,RHB,OUTSIDE_OFFSTUMP,FULL,155,83,7,22.14,186.75,New Zealand
298438,Jason Roy,RHB,OUTSIDE_OFFSTUMP,SHORT,165,83,3,55.0,198.8,England
288992,Chris Jordan,RHB,OUTSIDE_OFFSTUMP,FULL,127,83,10,12.7,153.01,England
1161381,Mahmudul Hasan Joy,RHB,ON_THE_STUMPS,GOOD_LENGTH,70,83,3,23.33,84.34,Bangladesh
233648,Alex Doolan,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,92,83,4,23.0,110.84,Australia
1175485,Abdul Samad,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,79,83,2,39.5,95.18,India
450101,Raymon Reifer,LHB,ON_THE_STUMPS,GOOD_LENGTH,76,83,1,76.0,91.57,West Indies
28235,Shikhar Dhawan,LHB,DOWN_LEG,FULL,96,83,5,19.2,115.66,India
48472,Tillakaratne Dilshan,RHB,ON_THE_STUMPS,GOOD_LENGTH,90,83,6,15.0,108.43,Sri Lanka
438563,Mark Chapman,LHB,OUTSIDE_OFFSTUMP,FULL,92,83,3,30.67,110.84,New Zealand
345821,Danushka Gunathilaka,LHB,OUTSIDE_OFFSTUMP,FULL,113,83,6,18.83,136.14,Sri Lanka
308967,Jos Buttler,RHB,DOWN_LEG,GOOD_LENGTH,90,83,2,45.0,108.43,England
698189,Wiaan Mulder,RHB,ON_THE_STUMPS,GOOD_LENGTH,102,83,4,25.5,122.89,South Africa
55412,Craig Ervine,LHB,ON_THE_STUMPS,FULL,106,83,5,21.2,127.71,Zimbabwe
325012,Marcus Stoinis,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,146,83,5,29.2,175.9,Australia
219889,David Warner,LHB,DOWN_LEG,SHORT,174,83,2,87.0,209.64,Australia
400587,Irfan Sukkur,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,93,83,6,15.5,112.05,Bangladesh
677077,Romario Shepherd,RHB,ON_THE_STUMPS,GOOD_LENGTH,69,83,8,8.62,83.13,West Indies
1091078,Tion Webster,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,82,82,5,16.4,100.0,West Indies
931581,Rishabh Pant,LHB,ON_THE_STUMPS,SHORT,144,82,6,24.0,175.61,India
716733,Khushdil Shah,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,79,82,5,15.8,96.34,Pakistan
519070,Gerhard Erasmus,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,85,82,1,85.0,103.66,Namibia
37737,Brendon McCullum,RHB,OUTSIDE_OFFSTUMP,SHORT,194,82,4,48.5,236.59,New Zealand
444970,Jimmy Peirson,RHB,OUTSIDE_OFFSTUMP,FULL,111,82,5,22.2,135.37,Australia
348144,Babar Azam,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,139,82,1,139.0,169.51,Pakistan
227762,Sharjeel Khan,LHB,OUTSIDE_OFFSTUMP,FULL,145,82,1,145.0,176.83,Pakistan
628240,Hussain Talat,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,74,82,2,37.0,90.24,Pakistan
465793,Dhananjaya de Silva,RHB,OUTSIDE_OFFSTUMP,FULL,102,82,5,20.4,124.39,Sri Lanka
787073,Chris Green,RHB,OUTSIDE_OFFSTUMP,FULL,121,82,7,17.29,147.56,Australia
43590,Wahab Riaz,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,108,82,7,15.43,131.71,Pakistan
55412,Craig Ervine,LHB,OUTSIDE_OFFSTUMP,FULL,102,82,1,102.0,124.39,Zimbabwe
233514,Thisara Perera,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,109,82,9,12.11,132.93,Sri Lanka
44410,Farhaan Behardien,RHB,ON_THE_STUMPS,GOOD_LENGTH,78,82,3,26.0,95.12,South Africa
1088608,Max Bryant,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,114,82,2,57.0,139.02,Australia
44932,Jean-Paul Duminy,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,101,82,4,25.25,123.17,South Africa
1070665,Dewald Brevis,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,91,81,4,22.75,112.35,South Africa
848623,Mark Deyal,LHB,ON_THE_STUMPS,GOOD_LENGTH,71,81,5,14.2,87.65,West Indies
51880,Chris Gayle,LHB,DOWN_LEG,FULL,93,81,3,31.0,114.81,West Indies
348034,George Dockrell,RHB,ON_THE_STUMPS,GOOD_LENGTH,82,81,3,27.33,101.23,Ireland
350629,Nizakat Khan,RHB,ON_THE_STUMPS,GOOD_LENGTH,84,81,3,28.0,103.7,Hong Kong
391832,Roston Chase,RHB,ON_THE_STUMPS,FULL,111,81,10,11.1,137.04,West Indies
41028,Kamran Akmal,RHB,OUTSIDE_OFFSTUMP,FULL,126,81,1,126.0,155.56,Pakistan
437316,Dasun Shanaka,RHB,OUTSIDE_OFFSTUMP,SHORT,117,81,5,23.4,144.44,Sri Lanka
55395,Colin de Grandhomme,RHB,OUTSIDE_OFFSTUMP,FULL,116,81,7,16.57,143.21,New Zealand
348148,Mohammad Nawaz,LHB,ON_THE_STUMPS,FULL,100,81,5,20.0,123.46,Pakistan
297433,Jonny Bairstow,RHB,OUTSIDE_OFFSTUMP,SHORT,145,81,4,36.25,179.01,England
230559,Kieron Pollard,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,111,81,3,37.0,137.04,West Indies
