,player_id,batsman,shot,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
2123,317273,Umar Akmal,VERTICAL_FORWARD_ATTACK,125,106,1,125.0,117.92,Pakistan
2124,325012,Marcus Stoinis,PUSH,125,228,7,17.86,54.82,Australia
2125,530812,Akeal Hosein,SLOG_SHOT,125,61,8,15.62,204.92,West Indies
2126,348144,Babar Azam,STRAIGHT_DRIVE,125,78,3,41.67,160.26,Pakistan
2127,277662,Corey Anderson,FLICK,125,113,1,125.0,110.62,United States of America
2128,42639,Shahid Afridi,FLICK,125,67,7,17.86,186.57,Pakistan
2129,52983,Marlon Samuels,PULL,125,68,2,62.5,183.82,West Indies
2130,297617,Adam Wheater,LEG_GLANCE,124,104,11,11.27,119.23,England
2131,571761,Daniel Hughes,SLOG_SHOT,124,53,8,15.5,233.96,Australia
2132,325026,Glenn Maxwell,LEG_GLANCE,124,74,1,124.0,167.57,Australia
2133,237095,Murali Vijay,COVER_DRIVE,124,107,1,124.0,115.89,India
2134,308251,David Willey,COVER_DRIVE,124,98,6,20.67,126.53,England
2135,505120,Ashton Agar,FLICK,124,114,7,17.71,108.77,Australia
2136,290716,Kedar Jadhav,PULL,124,78,4,31.0,158.97,India
2137,1107568,Joe Cracknell,SWEEP,124,60,9,13.78,206.67,England
2138,230558,Sunil Narine,VERTICAL_FORWARD_ATTACK,124,87,8,15.5,142.53,West Indies
2139,227760,Sarfaraz Ahmed,SWEEP_SHOT,124,96,8,15.5,129.17,Pakistan
2140,629063,Mehidy Hasan Miraz,FLICK,124,130,2,62.0,95.38,Bangladesh
2141,604527,Nitish Rana,STEERED,124,115,2,62.0,107.83,India
2142,370535,Toby Roland-Jones,VERTICAL_FORWARD_ATTACK,124,114,10,12.4,108.77,England
2143,446763,Rahul Tripathi,SLOG_SHOT,124,65,11,11.27,190.77,India
2144,211748,Benny Howell,PULL,123,57,3,41.0,215.79,England
2145,457249,Carlos Brathwaite,VERTICAL_FORWARD_ATTACK,123,84,4,30.75,146.43,West Indies
2146,230549,Jason Mohammed,COVER_DRIVE,123,82,4,30.75,150.0,West Indies
2147,550235,Tom Curran,PULL_HOOK_ON_BACK_FOOT,123,76,12,10.25,161.84,England
2148,931581,Rishabh Pant,STRAIGHT_DRIVE,123,42,1,123.0,292.86,India
2149,974087,Rahmanullah Gurbaz,PUSH,123,213,3,41.0,57.75,Afghanistan
2150,18632,Samit Patel,FLICK,123,112,4,30.75,109.82,England
2151,277906,Kane Williamson,LEG_GLANCE,123,66,6,20.5,186.36,New Zealand
2152,663613,Saif Zaib,CUT_SHOT_ON_BACK_FOOT,123,91,2,61.5,135.16,England
2153,325026,Glenn Maxwell,SLOG_SWEEP,123,39,4,30.75,315.38,Australia
2154,1223047,Josh Brown,PULL,123,49,5,24.6,251.02,Australia
2155,1161024,Prabhsimran Singh,COVER_DRIVE,123,72,2,61.5,170.83,India
2156,1060380,Ruturaj Gaikwad,SLOG_SHOT,123,59,12,10.25,208.47,India
2157,516039,Alex Davies,LEG_GLANCE,123,89,4,30.75,138.2,England
2158,747315,Nathan Sowter,VERTICAL_FORWARD_ATTACK,123,97,11,11.18,126.8,England
2159,44828,Faf du Plessis,STEERED,123,127,2,61.5,96.85,South Africa
2160,6161,Michael Klinger,PUSH_SHOT,123,217,4,30.75,56.68,Australia
2161,572199,Ryan Higgins,LEG_GLANCE,123,71,1,123.0,173.24,England
2162,8291,Cameron White,ON_DRIVE,122,90,5,24.4,135.56,Australia
2163,26421,Ravichandran Ashwin,FLICK,122,92,4,30.5,132.61,India
2164,1168049,Jake Fraser-McGurk,SLOG_SHOT,122,42,4,30.5,290.48,Australia
2165,24598,Eoin Morgan,CUT_SHOT_ON_BACK_FOOT,122,115,7,17.43,106.09,England
2166,232435,Calum MacLeod,SWEEP,122,75,12,10.17,162.67,Scotland
2167,784373,Kamindu Mendis,FLICK,122,101,5,24.4,120.79,Sri Lanka
2168,990031,Towhid Hridoy,SLOG_SHOT,122,43,5,24.4,283.72,Bangladesh
2169,52983,Marlon Samuels,COVER_DRIVE,122,113,5,24.4,107.96,West Indies
2170,629074,Kusal Mendis,SLOG_SWEEP,122,40,3,40.67,305.0,Sri Lanka
2171,297617,Adam Wheater,CUT_SHOT_ON_BACK_FOOT,122,75,3,40.67,162.67,England
2172,536936,Litton Das,SWEEP_SHOT,122,70,5,24.4,174.29,Bangladesh
2173,308251,David Willey,PULL,121,70,9,13.44,172.86,England
2174,911707,Harry Brook,CUT_SHOT,121,83,4,30.25,145.78,England
2175,410765,Nurul Hasan,FLICK,121,122,6,20.17,99.18,Bangladesh
2176,625964,Tim Seifert,SLOG_SWEEP,121,31,1,121.0,390.32,New Zealand
2177,221140,David Wiese,LEG_GLANCE,121,94,3,40.33,128.72,Namibia
2178,403902,Liam Livingstone,SWEEP,121,50,8,15.12,242.0,England
2179,928057,Lorcan Tucker,FLICK,121,95,1,121.0,127.37,Ireland
2180,42657,Shoaib Malik,PUSH,121,200,3,40.33,60.5,Pakistan
2181,605661,Ryan Rickelton,PULL,121,51,5,24.2,237.25,South Africa
2182,15501,Geraint Jones,VERTICAL_FORWARD_ATTACK,121,88,5,24.2,137.5,Papua New Guinea
2183,13983,Billy Godleman,CUT_SHOT_ON_BACK_FOOT,121,108,5,24.2,112.04,England
2184,641423,Dan Lawrence,PUSH_SHOT,121,174,5,24.2,69.54,England
2185,1112537,Jordan Cox,LEG_GLANCE,121,68,3,40.33,177.94,England
2186,1088610,Jack Edwards,FLICK,121,110,4,30.25,110.0,Australia
2187,1076377,Oliver Davies,ON_DRIVE,121,63,4,30.25,192.06,Australia
2188,772293,Michael Pepper,CUT_SHOT_ON_BACK_FOOT,121,77,2,60.5,157.14,England
2189,24605,Kevin O'Brien,ON_DRIVE,121,92,8,15.12,131.52,Ireland
2190,512191,Fakhar Zaman,SQUARE_DRIVE,121,60,3,40.33,201.67,Pakistan
2191,833087,Mahedi Hasan,FLICK,120,125,3,40.0,96.0,Bangladesh
2192,532856,Manan Vohra,FLICK,120,104,6,20.0,115.38,India
2193,52983,Marlon Samuels,CUT_SHOT,120,97,3,40.0,123.71,West Indies
2194,211032,Karl Brown,PULL_HOOK_ON_BACK_FOOT,120,60,4,30.0,200.0,England
2195,525992,Adam Hose,COVER_DRIVE,120,99,5,24.0,121.21,England
2196,495964,Ryan Burl,SLOG_SHOT,120,61,7,17.14,196.72,Zimbabwe
2197,605661,Ryan Rickelton,ON_DRIVE,120,71,2,60.0,169.01,South Africa
2198,1088608,Max Bryant,CUT_SHOT,120,107,4,30.0,112.15,Australia
2199,1060380,Ruturaj Gaikwad,PUSH,120,217,4,30.0,55.3,India
2200,477021,Vijay Shankar,SLOG_SHOT,120,49,6,20.0,244.9,India
2201,10656,Michael Carberry,CUT_SHOT_ON_BACK_FOOT,120,74,3,40.0,162.16,England
2202,300617,Rony Talukdar,FLICK,120,115,1,120.0,104.35,Bangladesh
2203,56029,Mushfiqur Rahim,SLOG_SWEEP,120,35,5,24.0,342.86,Bangladesh
2204,56029,Mushfiqur Rahim,SLOG_SHOT,120,51,8,15.0,235.29,Bangladesh
2205,512627,Harry Finch,VERTICAL_FORWARD_ATTACK,120,98,3,40.0,122.45,England
2206,51880,Chris Gayle,SQUARE_DRIVE,120,65,3,40.0,184.62,West Indies
2207,297628,Sam Billings,CUT_SHOT,119,106,6,19.83,112.26,England
2208,1260388,Toby Albert,VERTICAL_FORWARD_ATTACK,119,104,5,23.8,114.42,England
2209,30045,Dinesh Karthik,SLOG_SWEEP,119,39,4,29.75,305.13,India
2210,921509,Ibrahim Zadran,PULL,119,58,5,23.8,205.17,Afghanistan
2211,533870,Nick Larkin,PULL,119,63,3,39.67,188.89,Australia
2212,308338,Greg Smith,VERTICAL_FORWARD_ATTACK,119,105,7,17.0,113.33,England
2213,362201,Lewis Gregory,CUT_SHOT,119,86,2,59.5,138.37,England
2214,4823,Steven Crook,PULL_HOOK_ON_BACK_FOOT,119,59,3,39.67,201.69,Australia
2215,959767,Rachin Ravindra,PULL,119,51,3,39.67,233.33,New Zealand
2216,230193,Matthew Wade,SQUARE_DRIVE,119,75,4,29.75,158.67,Australia
2217,460079,Miles Hammond,CUT_SHOT_ON_BACK_FOOT,119,76,3,39.67,156.58,England
2218,41434,Mohammad Hafeez,STRAIGHT_DRIVE,119,40,1,119.0,297.5,Pakistan
2219,277906,Kane Williamson,SWEEP_SHOT,119,61,3,39.67,195.08,New Zealand
2220,6161,Michael Klinger,FLICK,119,118,4,29.75,100.85,Australia
2221,298438,Jason Roy,SLOG_SWEEP,119,54,10,11.9,220.37,England
2222,381329,Beau Webster,SLOG_SHOT,119,46,8,14.88,258.7,Australia
2223,670025,Shimron Hetmyer,SLOG_SWEEP,119,65,13,9.15,183.08,West Indies
2224,959759,Finn Allen,COVER_DRIVE,119,95,5,23.8,125.26,New Zealand
2225,1076713,Cameron Green,SLOG_SHOT,119,60,9,13.22,198.33,Australia
2226,823509,Glenn Phillips,CUT_SHOT_ON_BACK_FOOT,119,64,1,119.0,185.94,New Zealand
2227,388678,Ben Dunk,CUT_SHOT,118,105,6,19.67,112.38,Australia
2228,570241,Mattie McKiernan,VERTICAL_FORWARD_ATTACK,118,74,3,39.33,159.46,England
2229,787987,Marnus Labuschagne,FLICK,118,98,1,118.0,120.41,Australia
2230,446507,Suryakumar Yadav,STRAIGHT_DRIVE,118,56,4,29.5,210.71,India
2231,502714,Mitchell Santner,FLICK,118,96,4,29.5,122.92,New Zealand
2232,643197,Max O'Dowd,FLICK,118,111,3,39.33,106.31,Netherlands
2233,1151270,Ayush Badoni,PULL,118,61,1,118.0,193.44,India
2234,1151270,Ayush Badoni,FLICK,118,97,2,59.0,121.65,India
2235,581379,Shai Hope,CUT_SHOT,118,121,8,14.75,97.52,West Indies
2236,290716,Kedar Jadhav,COVER_DRIVE,118,73,6,19.67,161.64,India
2237,1070665,Dewald Brevis,COVER_DRIVE,118,84,6,19.67,140.48,South Africa
2238,37696,Hamish Marshall,PULL_HOOK_ON_BACK_FOOT,118,68,1,118.0,173.53,New Zealand
2239,446763,Rahul Tripathi,STEERED,118,113,4,29.5,104.42,India
2240,408413,Rob Keogh,PULL_HOOK_ON_BACK_FOOT,118,62,1,118.0,190.32,England
2241,277472,Darren Bravo,CUT_SHOT,118,135,8,14.75,87.41,West Indies
2242,47850,Roelof van der Merwe,CUT_SHOT_ON_BACK_FOOT,118,64,4,29.5,184.38,Netherlands
2243,1149157,Chris Benjamin,SWEEP,118,55,6,19.67,214.55,England
2244,628240,Hussain Talat,CUT_SHOT,118,115,5,23.6,102.61,Pakistan
2245,32242,Parthiv Patel,SLOG_SHOT,118,58,8,14.75,203.45,India
2246,748793,Joe Weatherley,CUT_SHOT_ON_BACK_FOOT,117,99,2,58.5,118.18,England
2247,398778,Rory Burns,PULL_HOOK_ON_BACK_FOOT,117,75,7,16.71,156.0,England
2248,793457,Hazratullah Zazai,COVER_DRIVE,117,70,2,58.5,167.14,Afghanistan
2249,457280,Adam Rossington,PULL,117,54,5,23.4,216.67,England
2250,462727,Tom Abell,LEG_GLANCE,117,80,2,58.5,146.25,England
2251,462727,Tom Abell,PULL,117,54,1,117.0,216.67,England
2252,459761,Ben Raine,SWEEP,117,53,4,29.25,220.75,England
2253,663613,Saif Zaib,PULL_HOOK_ON_BACK_FOOT,117,64,5,23.4,182.81,England
2254,1168049,Jake Fraser-McGurk,PULL,117,64,2,58.5,182.81,Australia
2255,45705,Colin Ingram,PUSH_SHOT,117,170,3,39.0,68.82,South Africa
2256,784373,Kamindu Mendis,ON_DRIVE,117,79,2,58.5,148.1,Sri Lanka
2257,328026,Isuru Udana,PULL,117,53,5,23.4,220.75,Sri Lanka
2258,737833,Kiran Carlson,CUT_SHOT_ON_BACK_FOOT,117,90,5,23.4,130.0,England
2259,322810,Cameron Delport,COVER_DRIVE,117,78,2,58.5,150.0,South Africa
2260,662973,Sam Curran,CUT_SHOT_ON_BACK_FOOT,117,83,3,39.0,140.96,England
2261,333780,Nic Maddinson,FLICK,117,131,5,23.4,89.31,Australia
2262,429754,Niroshan Dickwella,PULL,117,70,7,16.71,167.14,Sri Lanka
2263,279810,Wriddhiman Saha,SLOG_SHOT,116,73,14,8.29,158.9,India
2264,707113,Tom Bruce,FLICK,116,109,2,58.0,106.42,New Zealand
2265,719719,M Shahrukh Khan,ON_DRIVE,116,72,3,38.67,161.11,India
2266,505110,Kurtis Patterson,FLICK,116,125,3,38.67,92.8,Australia
2267,326637,Chris Lynn,SQUARE_DRIVE,116,73,2,58.0,158.9,Australia
2268,10656,Michael Carberry,PULL_HOOK_ON_BACK_FOOT,116,62,7,16.57,187.1,England
2269,823703,Rajat Patidar,SLOG_SHOT,116,55,9,12.89,210.91,India
2270,303423,Andy Balbirnie,SQUARE_DRIVE,116,82,4,29.0,141.46,Ireland
2271,470633,Tom Kohler-Cadmore,SLOG_SHOT,116,55,11,10.55,210.91,England
2272,345821,Danushka Gunathilaka,CUT_SHOT,116,91,4,29.0,127.47,Sri Lanka
2273,24605,Kevin O'Brien,COVER_DRIVE,116,79,4,29.0,146.84,Ireland
2274,457280,Adam Rossington,LEG_GLANCE,116,69,7,16.57,168.12,England
2275,823509,Glenn Phillips,SQUARE_DRIVE,116,93,1,116.0,124.73,New Zealand
2276,380354,Anamul Haque,ON_DRIVE,116,106,9,12.89,109.43,Bangladesh
2277,233901,Shan Masood,LEG_GLANCE,116,72,3,38.67,161.11,Pakistan
2278,819429,Azmatullah Omarzai,COVER_DRIVE,116,95,8,14.5,122.11,Afghanistan
2279,974087,Rahmanullah Gurbaz,SWEEP_SHOT,116,45,5,23.2,257.78,Afghanistan
2280,1070183,Abhishek Sharma,CUT_SHOT,116,79,2,58.0,146.84,India
2281,438563,Mark Chapman,CUT_SHOT,116,85,4,29.0,136.47,New Zealand
2282,648439,Aadil Ali,VERTICAL_FORWARD_ATTACK,116,109,6,19.33,106.42,England
2283,318339,Samiullah Shinwari,ON_DRIVE,115,83,3,38.33,138.55,Afghanistan
2284,326632,Joe Burns,FLICK,115,110,2,57.5,104.55,Italy
2285,236489,Dawid Malan,SWEEP,115,44,5,23.0,261.36,England
2286,1205559,Mohammad Haris,ON_DRIVE,115,77,5,23.0,149.35,Pakistan
2287,219889,David Warner,PUSH,115,240,4,28.75,47.92,Australia
2288,297498,Ian Cockbain,PUSH_SHOT,115,203,1,115.0,56.65,England
2289,308251,David Willey,ON_DRIVE,115,93,6,19.17,123.66,England
2290,230555,Shamarh Brooks,PULL,115,58,4,28.75,198.28,West Indies
2291,277662,Corey Anderson,PULL,115,73,6,19.17,157.53,United States of America
2292,325026,Glenn Maxwell,SWEEP_SHOT,115,47,1,115.0,244.68,Australia
2293,1029993,Scott Steel,CUT_SHOT_ON_BACK_FOOT,115,81,3,38.33,141.98,England
2294,333624,Alex Ross,SLOG_SHOT,115,55,8,14.38,209.09,Australia
2295,50747,Upul Tharanga,FLICK,115,105,3,38.33,109.52,Sri Lanka
2296,19264,Liam Plunkett,VERTICAL_FORWARD_ATTACK,114,72,3,38.0,158.33,United States of America
2297,1072470,Shaheen Shah Afridi,SLOG_SHOT,114,65,7,16.29,175.38,Pakistan
2298,46270,Johann Myburgh,CUT_SHOT_ON_BACK_FOOT,114,76,6,19.0,150.0,South Africa
2299,670025,Shimron Hetmyer,PUSH,114,206,7,16.29,55.34,West Indies
2300,21229,Will Smith,VERTICAL_FORWARD_ATTACK,114,109,8,14.25,104.59,England
2301,25490,Richie Berrington,ON_DRIVE,114,74,3,38.0,154.05,Scotland
2302,333780,Nic Maddinson,VERTICAL_FORWARD_ATTACK,114,82,4,28.5,139.02,Australia
2303,1070665,Dewald Brevis,FLICK,114,114,2,57.0,100.0,South Africa
2304,1098186,Grant Stewart,VERTICAL_FORWARD_ATTACK,114,91,10,11.4,125.27,Italy
2305,248920,Devon Thomas,ON_DRIVE,114,95,6,19.0,120.0,West Indies
2306,15338,Paul Horton,VERTICAL_FORWARD_ATTACK,114,83,5,22.8,137.35,England
2307,533870,Nick Larkin,ON_DRIVE,114,104,6,19.0,109.62,Australia
2308,43265,Sohail Tanvir,ON_DRIVE,114,92,5,22.8,123.91,Pakistan
2309,51862,Andre Fletcher,SQUARE_DRIVE,114,69,2,57.0,165.22,West Indies
2310,1081730,Matthew Gilkes,ON_DRIVE,114,75,5,22.8,152.0,Australia
2311,776695,Matt Critchley,LEG_GLANCE,114,86,7,16.29,132.56,England
2312,1112537,Jordan Cox,CUT_SHOT,114,93,3,38.0,122.58,England
2313,720471,Ishan Kishan,SWEEP_SHOT,114,52,4,28.5,219.23,India
2314,303669,Joe Root,PULL_HOOK_ON_BACK_FOOT,114,60,2,57.0,190.0,England
2315,784369,Avishka Fernando,CUT_SHOT,114,101,3,38.0,112.87,Sri Lanka
2316,50710,Kumar Sangakkara,PULL_HOOK_ON_BACK_FOOT,114,59,4,28.5,193.22,Sri Lanka
2317,670035,Brandon King,SLOG_SWEEP,114,42,5,22.8,271.43,West Indies
2318,325012,Marcus Stoinis,SQUARE_DRIVE,114,81,3,38.0,140.74,Australia
2319,44932,Jean-Paul Duminy,SLOG_SHOT,113,51,7,16.14,221.57,South Africa
2320,748793,Joe Weatherley,LEG_GLANCE,113,79,2,56.5,143.04,England
2321,18632,Samit Patel,PULL,113,70,4,28.25,161.43,England
2322,550235,Tom Curran,FLICK,113,85,3,37.67,132.94,England
2323,342619,Bhanuka Rajapaksa,CUT_SHOT,113,107,2,56.5,105.61,Sri Lanka
2324,237095,Murali Vijay,PULL,113,39,4,28.25,289.74,India
2325,911707,Harry Brook,LEG_GLANCE,113,72,1,113.0,156.94,England
2326,28235,Shikhar Dhawan,DEFENDED,113,433,13,8.69,26.1,India
2327,9062,Ian Bell,LEG_GLANCE,113,69,1,113.0,163.77,England
2328,1124290,Nathan McSweeney,FLICK,113,100,1,113.0,113.0,Australia
2329,259410,Ahmed Shehzad,COVER_DRIVE,113,118,2,56.5,95.76,Pakistan
2330,419873,Mohammad Shahzad,PULL,113,52,3,37.67,217.31,Afghanistan
2331,581379,Shai Hope,SLOG_SWEEP,113,38,5,22.6,297.37,West Indies
2332,321777,David Miller,SQUARE_DRIVE,113,73,1,113.0,154.79,South Africa
2333,793467,Karim Janat,PULL,113,51,7,16.14,221.57,Afghanistan
2334,296597,James Vince,STEERED,113,84,2,56.5,134.52,England
2335,303427,Paul Stirling,SLOG_SHOT,113,64,9,12.56,176.56,Ireland
2336,670013,Fabian Allen,FLICK,113,94,3,37.67,120.21,West Indies
2337,595267,Matthew Breetzke,COVER_DRIVE,113,64,2,56.5,176.56,South Africa
2338,776695,Matt Critchley,PUSH_SHOT,113,173,4,28.25,65.32,England
2339,834741,Caleb Jewell,FLICK,113,114,4,28.25,99.12,Australia
2340,772361,Sam Harper,SLOG_SHOT,113,55,11,10.27,205.45,Australia
2341,784367,Charith Asalanka,SLOG_SHOT,113,60,16,7.06,188.33,Sri Lanka
2342,572199,Ryan Higgins,CUT_SHOT_ON_BACK_FOOT,112,101,4,28.0,110.89,England
2343,877051,Tom Banton,COVER_DRIVE,112,86,5,22.4,130.23,England
2344,5236,Callum Ferguson,SLOG_SHOT,112,47,7,16.0,238.3,Australia
2345,51880,Chris Gayle,SWEEP_SHOT,112,58,2,56.0,193.1,West Indies
2346,362201,Lewis Gregory,CUT_SHOT_ON_BACK_FOOT,112,83,5,22.4,134.94,England
2347,629059,Yasir Ali,COVER_DRIVE,112,85,4,28.0,131.76,Bangladesh
2348,1150021,Matthew Revis,VERTICAL_FORWARD_ATTACK,112,81,4,28.0,138.27,England
2349,233901,Shan Masood,PULL_HOOK_ON_BACK_FOOT,112,66,7,16.0,169.7,Pakistan
2350,628240,Hussain Talat,PULL,112,69,4,28.0,162.32,Pakistan
2351,55787,Vusi Sibanda,ON_DRIVE,112,73,2,56.0,153.42,Zimbabwe
2352,462727,Tom Abell,PUSH_SHOT,112,153,1,112.0,73.2,England
2353,457280,Adam Rossington,ON_DRIVE,112,64,5,22.4,175.0,England
2354,787073,Chris Green,SLOG_SHOT,112,65,13,8.62,172.31,Australia
2355,1255248,Jordan Hermann,COVER_DRIVE,112,80,3,37.33,140.0,South Africa
2356,550235,Tom Curran,CUT_SHOT,112,74,1,112.0,151.35,England
2357,423838,Rahul Tewatia,ON_DRIVE,112,88,4,28.0,127.27,India
2358,211855,Liam Dawson,PUSH_SHOT,112,150,2,56.0,74.67,England
2359,45955,Heino Kuhn,LEG_GLANCE,111,85,3,37.0,130.59,South Africa
2360,505120,Ashton Agar,PULL,111,75,11,10.09,148.0,Australia
2361,820691,Odean Smith,COVER_DRIVE,111,70,3,37.0,158.57,West Indies
2362,1076713,Cameron Green,PULL,111,58,4,27.75,191.38,Australia
2363,600498,Aiden Markram,STRAIGHT_DRIVE,111,45,1,111.0,246.67,South Africa
2364,211748,Benny Howell,COVER_DRIVE,111,57,2,55.5,194.74,England
2365,348056,Kyle Mayers,STRAIGHT_DRIVE,111,36,1,111.0,308.33,West Indies
2366,234675,Ravindra Jadeja,STRAIGHT_DRIVE,111,37,2,55.5,300.0,India
2367,571911,Joe Clarke,SWEEP,111,56,8,13.88,198.21,England
2368,315586,Chadwick Walton,SLOG_SHOT,111,59,10,11.1,188.14,West Indies
2369,270484,James Faulkner,PULL,111,59,2,55.5,188.14,Australia
2370,297602,Jack Taylor,LEG_GLANCE,111,64,1,111.0,173.44,England
2371,669365,Phil Salt,CUT_SHOT_ON_BACK_FOOT,111,85,8,13.88,130.59,England
2372,439952,Chris Morris,COVER_DRIVE,111,76,2,55.5,146.05,South Africa
2373,49764,Angelo Mathews,SLOG_SHOT,111,57,14,7.93,194.74,Sri Lanka
2374,629063,Mehidy Hasan Miraz,CUT_SHOT,111,74,3,37.0,150.0,Bangladesh
2375,641387,Max Holden,LEG_GLANCE,111,78,1,111.0,142.31,England
2376,230559,Kieron Pollard,CUT_SHOT,111,105,5,22.2,105.71,West Indies
2377,230549,Jason Mohammed,CUT_SHOT,111,84,2,55.5,132.14,West Indies
2378,529045,Jake Libby,LEG_GLANCE,111,78,1,111.0,142.31,England
2379,477021,Vijay Shankar,COVER_DRIVE,111,92,2,55.5,120.65,India
2380,21440,John Simpson,PUSH_SHOT,111,169,3,37.0,65.68,England
2381,49764,Angelo Mathews,COVER_DRIVE,110,90,3,36.67,122.22,Sri Lanka
2382,446507,Suryakumar Yadav,SLOG_SWEEP,110,34,3,36.67,323.53,India
2383,379890,Chad Bowes,PULL,110,62,8,13.75,177.42,New Zealand
2384,681117,Faheem Ashraf,CUT_SHOT,110,84,2,55.0,130.95,Pakistan
2385,12877,James Foster,VERTICAL_FORWARD_ATTACK,110,80,5,22.0,137.5,England
2386,893955,Ollie Robinson,PULL_HOOK_ON_BACK_FOOT,110,62,6,18.33,177.42,England
2387,1099224,Will Smeed,SWEEP,110,39,3,36.67,282.05,England
2388,530811,Chandrapaul Hemraj,FLICK,110,116,7,15.71,94.83,West Indies
2389,50710,Kumar Sangakkara,FLICK,110,85,1,110.0,129.41,Sri Lanka
2390,596062,Matthew Montgomery,VERTICAL_FORWARD_ATTACK,110,89,6,18.33,123.6,Germany
2391,379143,Quinton de Kock,STEERED,110,102,2,55.0,107.84,South Africa
2392,348144,Babar Azam,PULL_HOOK_ON_BACK_FOOT,110,64,3,36.67,171.88,Pakistan
2393,47850,Roelof van der Merwe,PULL_HOOK_ON_BACK_FOOT,110,65,3,36.67,169.23,Netherlands
2394,1241277,Muhammad Waseem,CUT_SHOT,110,78,2,55.0,141.03,United Arab Emirates
2395,279810,Wriddhiman Saha,STEERED,110,112,4,27.5,98.21,India
2396,361700,David Lloyd,SWEEP,110,54,8,13.75,203.7,England
2397,19296,Kevin Pietersen,PULL,110,38,4,27.5,289.47,England
2398,229954,Mark Stoneman,CUT_SHOT_ON_BACK_FOOT,110,86,4,27.5,127.91,England
2399,7502,Luke Ronchi,PULL_HOOK_ON_BACK_FOOT,110,46,4,27.5,239.13,New Zealand
2400,256956,Laurie Evans,STRAIGHT_DRIVE,110,47,3,36.67,234.04,England
2401,4451,George Bailey,PULL_HOOK_ON_BACK_FOOT,109,64,3,36.33,170.31,Australia
2402,669855,Jofra Archer,VERTICAL_FORWARD_ATTACK,109,76,5,21.8,143.42,England
2403,853265,Mahipal Lomror,ON_DRIVE,109,74,6,18.17,147.3,India
2404,417514,Ben Cox,PUSH_SHOT,109,149,2,54.5,73.15,England
2405,10772,Paul Collingwood,PULL_HOOK_ON_BACK_FOOT,109,55,4,27.25,198.18,England
2406,779929,Nick Hobson,PULL,109,54,5,21.8,201.85,Australia
2407,348144,Babar Azam,CUT_SHOT_ON_BACK_FOOT,109,55,1,109.0,198.18,Pakistan
2408,47850,Roelof van der Merwe,LEG_GLANCE,109,51,2,54.5,213.73,Netherlands
2409,23506,Alex Wakely,LEG_GLANCE,109,81,4,27.25,134.57,England
2410,1241277,Muhammad Waseem,SLOG_SWEEP,109,36,4,27.25,302.78,United Arab Emirates
2411,423838,Rahul Tewatia,SLOG_SHOT,109,59,11,9.91,184.75,India
2412,437669,Jordan Silk,SLOG_SHOT,109,62,6,18.17,175.81,Australia
2413,226492,Martin Guptill,SQUARE_DRIVE,109,79,3,36.33,137.97,New Zealand
2414,297635,James Taylor,VERTICAL_FORWARD_ATTACK,109,105,3,36.33,103.81,England
2415,470633,Tom Kohler-Cadmore,FLICK,109,106,3,36.33,102.83,England
2416,605661,Ryan Rickelton,COVER_DRIVE,109,78,2,54.5,139.74,South Africa
2417,21577,Peter Trego,CUT_SHOT_ON_BACK_FOOT,109,88,3,36.33,123.86,England
2418,1099379,Gareth Delany,VERTICAL_FORWARD_ATTACK,109,63,3,36.33,173.02,Ireland
2419,625371,Hardik Pandya,SQUARE_DRIVE,108,69,2,54.0,156.52,India
2420,921509,Ibrahim Zadran,CUT_SHOT,108,83,2,54.0,130.12,Afghanistan
2421,51862,Andre Fletcher,PUSH,108,213,2,54.0,50.7,West Indies
2422,36581,Neil Broom,VERTICAL_FORWARD_ATTACK,108,90,3,36.0,120.0,New Zealand
2423,885181,Dan Douthwaite,PULL_HOOK_ON_BACK_FOOT,108,46,4,27.0,234.78,England
2424,922943,Shadab Khan,SLOG_SWEEP,108,48,9,12.0,225.0,Pakistan
2425,24598,Eoin Morgan,REVERSE_SWEEP,108,75,6,18.0,144.0,England
2426,1175485,Abdul Samad,PULL,108,47,3,36.0,229.79,India
2427,38373,Jesse Ryder,PULL_HOOK_ON_BACK_FOOT,108,35,2,54.0,308.57,New Zealand
2428,331375,Hamish Rutherford,LEG_GLANCE,108,66,5,21.6,163.64,New Zealand
2429,327830,Dwaine Pretorius,ON_DRIVE,108,75,8,13.5,144.0,South Africa
2430,386774,Chris Cooke,LEG_GLANCE,108,75,4,27.0,144.0,England
2431,300073,Ned Eckersley,PULL_HOOK_ON_BACK_FOOT,108,63,8,13.5,171.43,England
2432,211748,Benny Howell,ON_DRIVE,108,71,1,108.0,152.11,England
2433,595739,Leus du Plooy,LEG_GLANCE,108,62,4,27.0,174.19,England
2434,219885,Tom Cooper,COVER_DRIVE,108,107,9,12.0,100.93,Netherlands
2435,331375,Hamish Rutherford,PULL_HOOK_ON_BACK_FOOT,108,53,6,18.0,203.77,New Zealand
2436,53118,Dwayne Smith,SWEEP_SHOT,107,66,6,17.83,162.12,West Indies
2437,1124282,Josh Philippe,SWEEP_SHOT,107,61,2,53.5,175.41,Australia
2438,272450,Mitchell Marsh,STRAIGHT_DRIVE,107,51,9,11.89,209.8,Australia
2439,1161024,Prabhsimran Singh,PULL,107,41,4,26.75,260.98,India
2440,1137283,Thomas Rogers,PULL,107,54,4,26.75,198.15,Australia
